taxon_id	assembly_id	assembly_name	assembly_span	chromosome_count	assembly_level	lustre_path	busco_sets
1100915	GCA_932273695.1	ilApoBetu1.1	684224795	28	Chromosome	/lustre/scratch122/tol/data/5/d/d/7/9/4/Apotomis_betuletana/analysis/ilApoBetu1.1	lepidoptera_odb10_metaeuk
987925	GCA_932274075.1	ilDiaRubi1.1	624913938	32	Chromosome	/volumes/data/by_accession/GCA_932274075.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934828	GCA_932294275.1	ilChlSite2.1	437871077	20	Chromosome	/lustre/scratch122/tol/data/c/3/7/1/6/3/Chloroclysta_siterata/analysis/ilChlSite2.1	lepidoptera_odb10_metaeuk
179674	GCA_932294365.1	ilDiaChry1.1	386364714	31	Chromosome	/lustre/scratch122/tol/data/6/3/7/7/1/2/Diachrysia_chrysitis/analysis/ilDiaChry1.1	lepidoptera_odb10_metaeuk
989769	GCA_932294315.1	ilEpiNise2.1	584985792	28	Chromosome	/volumes/data/by_accession/GCA_932294315.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753214	GCA_932294345.1	ilPanCinn1.1	426119673	30	Chromosome	/lustre/scratch122/tol/data/1/9/5/e/e/2/Pandemis_cinnamomeana/analysis/ilPanCinn1.1	lepidoptera_odb10_metaeuk
1337163	GCA_932294355.1	ilApoLuen1.1	978291914	31	Chromosome	/lustre/scratch122/tol/data/a/2/9/e/b/0/Aporophyla_lueneburgensis/analysis/ilApoLuen1.1	lepidoptera_odb10_metaeuk
190331	GCA_932305915.1	ilAgrMarg1.1	500879769	29	Chromosome	/lustre/scratch122/tol/data/e/9/b/b/8/3/Agriopis_marginaria/analysis/ilAgrMarg1.1	lepidoptera_odb10_metaeuk
934876	GCA_932526365.1	ilLobHalt1.1	314860569	32	Chromosome	/lustre/scratch122/tol/data/2/2/e/c/9/f/Lobophora_halterata/analysis/ilLobHalt1.1	lepidoptera_odb10_metaeuk
214311	GCA_932526445.1	ilPhrFuli1.1	629441928	28	Chromosome	/lustre/scratch122/tol/data/9/3/f/0/1/a/Phragmatobia_fuliginosa/analysis/ilPhrFuli1.1	lepidoptera_odb10_metaeuk
104457	GCA_932527185.1	ilEclSila1.1	316535149	29	Chromosome	/lustre/scratch122/tol/data/b/4/2/6/e/3/Ecliptopera_silaceata/analysis/ilEclSila1.1	lepidoptera_odb10_metaeuk
104452	GCA_932527175.1	ilOpeBrum1.1	619163353	15	Chromosome	/lustre/scratch122/tol/data/7/f/9/b/d/d/Operophtera_brumata/analysis/ilOpeBrum1.1	lepidoptera_odb10_metaeuk
111912	GCA_933228805.2	ilHipSeme1.2	403405494	30	Chromosome	/volumes/data/by_accession/GCA_933228805.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987980	GCA_933228765.1	ilMilMini2.1	1056986632	32	Chromosome	/lustre/scratch122/tol/data/2/9/9/7/3/6/Miltochrista_miniata/analysis/ilMilMini2.1	lepidoptera_odb10_metaeuk
934915	GCA_934044485.1	ilApeSyri1.1	544428085	30	Chromosome	/lustre/scratch122/tol/data/4/9/1/3/3/5/Apeira_syringaria/analysis/ilApeSyri1.1	lepidoptera_odb10_metaeuk
263933	GCA_934045075.1	ilYpoSedl1.1	657566992	31	Chromosome	/lustre/scratch122/tol/data/d/3/5/d/f/d/Yponomeuta_sedellus/analysis/ilYpoSedl1.1	lepidoptera_odb10_metaeuk
1870436	GCA_934047225.1	ilYpsSequ2.1	866863759	30	Chromosome	/lustre/scratch122/tol/data/5/a/3/5/2/0/Ypsolopha_sequella/analysis/ilYpsSequ2.1	lepidoptera_odb10_metaeuk
1870430	GCA_935421205.1	ilXylAreo1.1	564553094	31	Chromosome	/volumes/data/by_accession/GCA_935421205.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1108569	GCA_936446665.2	ilSynAndr1.2	348371631	31	Chromosome	/volumes/data/by_accession/GCA_936446665.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987977	GCA_936450015.1	ilMegAlbu1.1	405246355	30	Chromosome	/volumes/data/by_accession/GCA_936450015.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
91738	GCA_937612035.1	ilAriArta2.1	458481091	23	Chromosome	/lustre/scratch122/tol/data/d/0/f/a/1/9/Aricia_artaxerxes/analysis/ilAriArta2.1	lepidoptera_odb10_metaeuk
265386	GCA_937595015.1	ilPolIcar1.1	511742462	23	Chromosome	/lustre/scratch122/tol/data/c/2/0/7/e/5/Polyommatus_icarus/analysis/ilPolIcar1.1	lepidoptera_odb10_metaeuk
987013	GCA_939531255.2	ilTheBrit1.2	380622102	19	Chromosome	/volumes/data/by_accession/GCA_939531255.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
997545	GCA_941918905.2	ilXesSexs1.2	638317840	32	Chromosome	/volumes/data/by_accession/GCA_941918905.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988041	GCA_943138885.2	ilThoDeci1.2	1334066527	31	Chromosome	/volumes/data/by_accession/GCA_943138885.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1666818	GCA_943193645.1	ilAceEphe1.1	340777416	31	Chromosome	/lustre/scratch122/tol/data/2/4/e/6/8/0/Acentria_ephemerella/analysis/ilAceEphe1.1	lepidoptera_odb10_metaeuk
1857951	GCA_943193695.1	ilAcrSuav1.1	647267125	30	Chromosome	/lustre/scratch122/tol/data/d/0/1/c/9/b/Acrobasis_suavella/analysis/ilAcrSuav1.1	lepidoptera_odb10_metaeuk
934840	GCA_943735965.1	ilEupAbbr2.1	383447363	32	Chromosome	/lustre/scratch122/tol/data/3/4/8/f/f/6/Eupithecia_abbreviata/analysis/ilEupAbbr2.1	lepidoptera_odb10_metaeuk
287197	GCA_943735995.1	ilSesBemb1.1	477135390	31	Chromosome	/lustre/scratch122/tol/data/5/a/a/a/d/c/Sesia_bembeciformis/analysis/ilSesBemb1.1	lepidoptera_odb10_metaeuk
1660579	GCA_943789525.1	ilAgrGeni1.1	781638172	30	Chromosome	/lustre/scratch122/tol/data/5/e/8/6/f/b/Agriphila_geniculea/analysis/ilAgrGeni1.1	lepidoptera_odb10_metaeuk
1660692	GCA_944452665.1	ilSteBipu1.1	822879636	30	Chromosome	/lustre/scratch122/tol/data/4/7/1/b/1/f/Stenoptilia_bipunctidactyla/analysis/ilSteBipu1.1	lepidoptera_odb10_metaeuk
1108570	GCA_944738685.1	ilSynMyop1.1	295674245	31	Chromosome	/lustre/scratch122/tol/data/2/e/d/2/2/b/Synanthedon_myopaeformis/analysis/ilSynMyop1.1	lepidoptera_odb10_metaeuk
938167	GCA_944739405.2	ilEucMixx1.2	2320373592	31	Chromosome	/volumes/data/by_accession/GCA_944739405.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
218720	GCA_944567765.1	ilCarPala2.1	394522428	31	Chromosome	/lustre/scratch122/tol/data/6/2/8/f/5/0/Carterocephalus_palaemon/analysis/ilCarPala2.1	lepidoptera_odb10_metaeuk
934844	GCA_944547425.1	ilEupCent1.1	465578106	32	Chromosome	/lustre/scratch122/tol/data/2/3/7/7/6/d/Eupithecia_centaureata/analysis/ilEupCent1.1	lepidoptera_odb10_metaeuk
1042620	GCA_944548615.1	ilMicArun2.1	1079196823	31	Chromosome	/lustre/scratch122/tol/data/d/5/f/2/0/2/Micropterix_aruncella/analysis/ilMicArun2.1	lepidoptera_odb10_metaeuk
987440	GCA_945859575.2	ilHerTari1.2	788433107	30	Chromosome	/volumes/data/by_accession/GCA_945859575.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987876	GCA_945859645.1	ilAmpOcul1.1	669248832	31	Chromosome	/volumes/data/by_accession/GCA_945859645.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988060	GCA_945859665.1	ilAnoMund1.1	938645429	27	Chromosome	/volumes/data/by_accession/GCA_945859665.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594294	GCA_945867215.1	ilEpiDema1.1	735796338	28	Chromosome	/volumes/data/by_accession/GCA_945867215.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987909	GCA_946251885.1	ilCosPyra2.1	803261471	31	Chromosome	/volumes/data/by_accession/GCA_946251885.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
104486	GCA_946251855.1	ilAlsAesc1.1	901596142	14	Chromosome	/volumes/data/by_accession/GCA_946251855.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987918	GCA_946251805.1	ilCybMeso1.1	947567172	31	Chromosome	/volumes/data/by_accession/GCA_946251805.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
254365	GCA_946251915.1	ilAbrTril1.1	362707411	31	Chromosome	/volumes/data/by_accession/GCA_946251915.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987865	GCA_946251955.1	ilAcrPsix1.1	404684940	31	Chromosome	/volumes/data/by_accession/GCA_946251955.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
287200	GCA_946406115.1	ilApoLima1.1	800335453	25	Chromosome	/volumes/data/by_accession/GCA_946406115.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934866	GCA_946478455.1	ilEupVulg1.1	454682321	31	Chromosome	/volumes/data/by_accession/GCA_946478455.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
708063	GCA_936450705.2	ilProPyga1.2	421138003	31	Chromosome	/volumes/data/by_accession/GCA_936450705.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
101737	GCA_946894095.1	ilIncMasc1.2	552021864	26	Chromosome	/volumes/data/by_accession/GCA_946894095.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100899	GCA_946894065.1	ilAclLite1.1	674873004	30	Chromosome	/volumes/data/by_accession/GCA_946894065.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753375	GCA_946902875.1	ilNemSwae1.1	699503999	31	Chromosome	/volumes/data/by_accession/GCA_946902875.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100989	GCA_947034925.1	ilEudProf1.1	691272826	28	Chromosome	/volumes/data/by_accession/GCA_947034925.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934845	GCA_947044415.1	ilEupDodo1.1	353641053	31	Chromosome	/volumes/data/by_accession/GCA_947044415.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934875	GCA_947049295.1	ilLigAdus1.1	399710632	31	Chromosome	/volumes/data/by_accession/GCA_947049295.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594293	GCA_947049275.1	ilEpiBilu1.1	659028177	28	Chromosome	/volumes/data/by_accession/GCA_947049275.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934942	GCA_947063395.1	ilHemChry1.1	438237544	30	Chromosome	/volumes/data/by_accession/GCA_947063395.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934904	GCA_947086425.1	ilXanSpad1.1	276674840	31	Chromosome	/volumes/data/by_accession/GCA_947086425.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934847	GCA_947086465.1	ilEupExig1.1	372871325	31	Chromosome	/volumes/data/by_accession/GCA_947086465.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2870497	GCA_947086405.1	ilEspSulp1.1	453206733	30	Chromosome	/volumes/data/by_accession/GCA_947086405.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1870148	GCA_947086415.1	ilPamAuri1.1	1041796253	28	Chromosome	/volumes/data/by_accession/GCA_947086415.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934936	GCA_947095575.1	ilEleCory1.1	347537795	30	Chromosome	/volumes/data/by_accession/GCA_947095575.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753441	GCA_947095525.1	ilTriEmor1.1	565499321	31	Chromosome	/volumes/data/by_accession/GCA_947095525.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
110368	GCA_947172395.1	ilBicAnyn1.1	457159770	28	Chromosome	/volumes/data/by_accession/GCA_947172395.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987862	GCA_947256265.1	ilAcrLepo1.1	465575723	32	Chromosome	/volumes/data/by_accession/GCA_947256265.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100951	GCA_947284805.1	ilColFlav1.1	989256818	57	Chromosome	/volumes/data/by_accession/GCA_947284805.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
33466	GCA_947308005.1	ilYpoRore1.1	568742162	32	Chromosome	/volumes/data/by_accession/GCA_947308005.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594356	GCA_947310845.1	ilYpoPlub1.1	636627394	31	Chromosome	/volumes/data/by_accession/GCA_947310845.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2567736	GCA_947310995.1	ilYpoCagn1.1	575378505	32	Chromosome	/volumes/data/by_accession/GCA_947310995.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594316	GCA_947347705.1	ilNymNiti1.1	635770143	31	Chromosome	/volumes/data/by_accession/GCA_947347705.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934925	GCA_947359385.1	ilCheLega1.1	310258074	31	Chromosome	/volumes/data/by_accession/GCA_947359385.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988062	GCA_947359405.1	ilAntChix2.1	632202931	31	Chromosome	/volumes/data/by_accession/GCA_947359405.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
691988	GCA_947359445.1	ilMonLaev2.1	625462426	25	Chromosome	/volumes/data/by_accession/GCA_947359445.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
691988	GCA_947458855.1	ilMonLaev1.1	632589603	25	Chromosome	/volumes/data/by_accession/GCA_947458855.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987475	GCA_947361185.1	ilChaFerr1.1	854648588	31	Chromosome	/volumes/data/by_accession/GCA_947361185.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1366396	GCA_947363495.1	ilEuzPing2.1	464714582	30	Chromosome	/volumes/data/by_accession/GCA_947363495.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
997537	GCA_947363905.1	ilLitSemi2.1	557989272	32	Chromosome	/volumes/data/by_accession/GCA_947363905.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987870	GCA_947364205.1	ilAgrLota1.1	636702707	31	Chromosome	/volumes/data/by_accession/GCA_947364205.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
572861	GCA_947369225.1	ilHofPseu3.1	406154854	28	Chromosome	/volumes/data/by_accession/GCA_947369225.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
