feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	eukaryota_odb10_count	arthropoda_odb10_count
CBDBQM010000003.1	2613951	GCA_965208005.1	CBDBQM010000003.1	scaffold,sequence,toplevel	1	535000	1	535000	None	None	None	267500	0.5	1.0	HAP1_SCAFFOLD_23,Un	HAP1_SCAFFOLD_23,Un	None	None	0	0	0
CBDBQM010000004.1	2613951	GCA_965208005.1	CBDBQM010000004.1	scaffold,sequence,toplevel	1	512200	1	512200	None	None	None	256100	0.5	1.0	HAP1_SCAFFOLD_24,Un	HAP1_SCAFFOLD_24,Un	None	None	0	0	0
CBDBQM010000005.1	2613951	GCA_965208005.1	CBDBQM010000005.1	scaffold,sequence,toplevel	1	509688	1	509688	None	None	None	254844	0.5	1.0	HAP1_SCAFFOLD_25,Un	HAP1_SCAFFOLD_25,Un	None	None	0	0	0
CBDBQM010000006.1	2613951	GCA_965208005.1	CBDBQM010000006.1	scaffold,sequence,toplevel	1	494324	1	494324	None	None	None	247162	0.5	1.0	HAP1_SCAFFOLD_26,Un	HAP1_SCAFFOLD_26,Un	None	None	0	0	0
CBDBQM010000007.1	2613951	GCA_965208005.1	CBDBQM010000007.1	scaffold,sequence,toplevel	1	428200	1	428200	None	None	None	214100	0.5	1.0	HAP1_SCAFFOLD_27,Un	HAP1_SCAFFOLD_27,Un	None	None	0	0	0
CBDBQM010000008.1	2613951	GCA_965208005.1	CBDBQM010000008.1	scaffold,sequence,toplevel	1	426487	1	426487	None	None	None	213243	0.5	1.0	HAP1_SCAFFOLD_28,Un	HAP1_SCAFFOLD_28,Un	None	None	0	0	0
CBDBQM010000009.1	2613951	GCA_965208005.1	CBDBQM010000009.1	scaffold,sequence,toplevel	1	382600	1	382600	None	None	None	191300	0.5	1.0	HAP1_SCAFFOLD_29,Un	HAP1_SCAFFOLD_29,Un	None	None	0	0	0
CBDBQM010000010.1	2613951	GCA_965208005.1	CBDBQM010000010.1	scaffold,sequence,toplevel	1	379000	1	379000	None	None	None	189500	0.5	1.0	HAP1_SCAFFOLD_30,Un	HAP1_SCAFFOLD_30,Un	None	None	0	0	0
CBDBQM010000011.1	2613951	GCA_965208005.1	CBDBQM010000011.1	scaffold,sequence,toplevel	1	320984	1	320984	None	None	None	160492	0.5	1.0	HAP1_SCAFFOLD_31,Un	HAP1_SCAFFOLD_31,Un	None	None	0	0	0
CBDBQM010000012.1	2613951	GCA_965208005.1	CBDBQM010000012.1	scaffold,sequence,toplevel	1	294000	1	294000	None	None	None	147000	0.5	1.0	HAP1_SCAFFOLD_32,Un	HAP1_SCAFFOLD_32,Un	None	None	0	0	0
CBDBQM010000013.1	2613951	GCA_965208005.1	CBDBQM010000013.1	scaffold,sequence,toplevel	1	290574	1	290574	None	None	None	145287	0.5	1.0	HAP1_SCAFFOLD_33,Un	HAP1_SCAFFOLD_33,Un	None	None	0	0	0
CBDBQM010000014.1	2613951	GCA_965208005.1	CBDBQM010000014.1	scaffold,sequence,toplevel	1	275000	1	275000	None	None	None	137500	0.5	1.0	HAP1_SCAFFOLD_34,Un	HAP1_SCAFFOLD_34,Un	None	None	0	0	0
CBDBQM010000015.1	2613951	GCA_965208005.1	CBDBQM010000015.1	scaffold,sequence,toplevel	1	268000	1	268000	None	None	None	134000	0.5	1.0	HAP1_SCAFFOLD_35,Un	HAP1_SCAFFOLD_35,Un	None	None	0	0	0
CBDBQM010000016.1	2613951	GCA_965208005.1	CBDBQM010000016.1	scaffold,sequence,toplevel	1	264609	1	264609	None	None	None	132304	0.5	1.0	HAP1_SCAFFOLD_36,Un	HAP1_SCAFFOLD_36,Un	None	None	0	0	0
CBDBQM010000017.1	2613951	GCA_965208005.1	CBDBQM010000017.1	scaffold,sequence,toplevel	1	243711	1	243711	None	None	None	121855	0.5	1.0	HAP1_SCAFFOLD_37,Un	HAP1_SCAFFOLD_37,Un	None	None	0	0	0
CBDBQM010000018.1	2613951	GCA_965208005.1	CBDBQM010000018.1	scaffold,sequence,toplevel	1	240000	1	240000	None	None	None	120000	0.5	1.0	HAP1_SCAFFOLD_38,Un	HAP1_SCAFFOLD_38,Un	None	None	0	3	3
CBDBQM010000019.1	2613951	GCA_965208005.1	CBDBQM010000019.1	scaffold,sequence,toplevel	1	239000	1	239000	None	None	None	119500	0.5	1.0	HAP1_SCAFFOLD_39,Un	HAP1_SCAFFOLD_39,Un	None	None	0	0	0
CBDBQM010000020.1	2613951	GCA_965208005.1	CBDBQM010000020.1	scaffold,sequence,toplevel	1	227200	1	227200	None	None	None	113600	0.5	1.0	HAP1_SCAFFOLD_40,Un	HAP1_SCAFFOLD_40,Un	None	None	0	0	0
CBDBQM010000021.1	2613951	GCA_965208005.1	CBDBQM010000021.1	scaffold,sequence,toplevel	1	221459	1	221459	None	None	None	110729	0.5	1.0	HAP1_SCAFFOLD_41,Un	HAP1_SCAFFOLD_41,Un	None	None	0	0	0
CBDBQM010000022.1	2613951	GCA_965208005.1	CBDBQM010000022.1	scaffold,sequence,toplevel	1	213000	1	213000	None	None	None	106500	0.5	1.0	HAP1_SCAFFOLD_42,Un	HAP1_SCAFFOLD_42,Un	None	None	0	0	0
CBDBQM010000023.1	2613951	GCA_965208005.1	CBDBQM010000023.1	scaffold,sequence,toplevel	1	200000	1	200000	None	None	None	100000	0.5	1.0	HAP1_SCAFFOLD_43,Un	HAP1_SCAFFOLD_43,Un	None	None	0	0	0
CBDBQM010000024.1	2613951	GCA_965208005.1	CBDBQM010000024.1	scaffold,sequence,toplevel	1	193084	1	193084	None	None	None	96542	0.5	1.0	HAP1_SCAFFOLD_44,Un	HAP1_SCAFFOLD_44,Un	None	None	0	0	0
CBDBQM010000025.1	2613951	GCA_965208005.1	CBDBQM010000025.1	scaffold,sequence,toplevel	1	179000	1	179000	None	None	None	89500	0.5	1.0	HAP1_SCAFFOLD_45,Un	HAP1_SCAFFOLD_45,Un	None	None	0	0	0
CBDBQM010000026.1	2613951	GCA_965208005.1	CBDBQM010000026.1	scaffold,sequence,toplevel	1	177800	1	177800	None	None	None	88900	0.5	1.0	HAP1_SCAFFOLD_46,Un	HAP1_SCAFFOLD_46,Un	None	None	0	0	0
CBDBQM010000027.1	2613951	GCA_965208005.1	CBDBQM010000027.1	scaffold,sequence,toplevel	1	177200	1	177200	None	None	None	88600	0.5	1.0	HAP1_SCAFFOLD_47,Un	HAP1_SCAFFOLD_47,Un	None	None	0	0	0
CBDBQM010000028.1	2613951	GCA_965208005.1	CBDBQM010000028.1	scaffold,sequence,toplevel	1	176587	1	176587	None	None	None	88293	0.5	1.0	HAP1_SCAFFOLD_48,Un	HAP1_SCAFFOLD_48,Un	None	None	0	0	0
CBDBQM010000029.1	2613951	GCA_965208005.1	CBDBQM010000029.1	scaffold,sequence,toplevel	1	162446	1	162446	None	None	None	81223	0.5	1.0	HAP1_SCAFFOLD_50,Un	HAP1_SCAFFOLD_50,Un	None	None	0	0	0
CBDBQM010000030.1	2613951	GCA_965208005.1	CBDBQM010000030.1	scaffold,sequence,toplevel	1	143000	1	143000	None	None	None	71500	0.5	1.0	HAP1_SCAFFOLD_51,Un	HAP1_SCAFFOLD_51,Un	None	None	0	0	0
CBDBQM010000031.1	2613951	GCA_965208005.1	CBDBQM010000031.1	scaffold,sequence,toplevel	1	142000	1	142000	None	None	None	71000	0.5	1.0	HAP1_SCAFFOLD_52,Un	HAP1_SCAFFOLD_52,Un	None	None	0	0	0
CBDBQM010000032.1	2613951	GCA_965208005.1	CBDBQM010000032.1	scaffold,sequence,toplevel	1	127000	1	127000	None	None	None	63500	0.5	1.0	HAP1_SCAFFOLD_53,Un	HAP1_SCAFFOLD_53,Un	None	None	0	0	0
CBDBQM010000033.1	2613951	GCA_965208005.1	CBDBQM010000033.1	scaffold,sequence,toplevel	1	126946	1	126946	None	None	None	63473	0.5	1.0	HAP1_SCAFFOLD_54,Un	HAP1_SCAFFOLD_54,Un	None	None	0	0	0
CBDBQM010000034.1	2613951	GCA_965208005.1	CBDBQM010000034.1	scaffold,sequence,toplevel	1	121000	1	121000	None	None	None	60500	0.5	1.0	HAP1_SCAFFOLD_55,Un	HAP1_SCAFFOLD_55,Un	None	None	0	0	0
CBDBQM010000035.1	2613951	GCA_965208005.1	CBDBQM010000035.1	scaffold,sequence,toplevel	1	113000	1	113000	None	None	None	56500	0.5	1.0	HAP1_SCAFFOLD_56,Un	HAP1_SCAFFOLD_56,Un	None	None	0	0	0
CBDBQM010000036.1	2613951	GCA_965208005.1	CBDBQM010000036.1	scaffold,sequence,toplevel	1	106466	1	106466	None	None	None	53233	0.5	1.0	HAP1_SCAFFOLD_57,Un	HAP1_SCAFFOLD_57,Un	None	None	0	0	0
CBDBQM010000037.1	2613951	GCA_965208005.1	CBDBQM010000037.1	scaffold,sequence,toplevel	1	100134	1	100134	None	None	None	50067	0.5	1.0	HAP1_SCAFFOLD_58,Un	HAP1_SCAFFOLD_58,Un	None	None	0	0	0
CBDBQM010000038.1	2613951	GCA_965208005.1	CBDBQM010000038.1	scaffold,sequence,toplevel	1	99000	1	99000	None	None	None	49500	0.5	1.0	HAP1_SCAFFOLD_59,Un	HAP1_SCAFFOLD_59,Un	None	None	0	0	0
CBDBQM010000039.1	2613951	GCA_965208005.1	CBDBQM010000039.1	scaffold,sequence,toplevel	1	98000	1	98000	None	None	None	49000	0.5	1.0	HAP1_SCAFFOLD_60,Un	HAP1_SCAFFOLD_60,Un	None	None	0	0	0
CBDBQM010000040.1	2613951	GCA_965208005.1	CBDBQM010000040.1	scaffold,sequence,toplevel	1	94000	1	94000	None	None	None	47000	0.5	1.0	HAP1_SCAFFOLD_61,Un	HAP1_SCAFFOLD_61,Un	None	None	0	0	0
CBDBQM010000041.1	2613951	GCA_965208005.1	CBDBQM010000041.1	scaffold,sequence,toplevel	1	94000	1	94000	None	None	None	47000	0.5	1.0	HAP1_SCAFFOLD_62,Un	HAP1_SCAFFOLD_62,Un	None	None	0	0	0
CBDBQM010000042.1	2613951	GCA_965208005.1	CBDBQM010000042.1	scaffold,sequence,toplevel	1	91200	1	91200	None	None	None	45600	0.5	1.0	HAP1_SCAFFOLD_63,Un	HAP1_SCAFFOLD_63,Un	None	None	0	0	0
CBDBQM010000043.1	2613951	GCA_965208005.1	CBDBQM010000043.1	scaffold,sequence,toplevel	1	81000	1	81000	None	None	None	40500	0.5	1.0	HAP1_SCAFFOLD_64,Un	HAP1_SCAFFOLD_64,Un	None	None	0	0	0
CBDBQM010000044.1	2613951	GCA_965208005.1	CBDBQM010000044.1	scaffold,sequence,toplevel	1	79000	1	79000	None	None	None	39500	0.5	1.0	HAP1_SCAFFOLD_65,Un	HAP1_SCAFFOLD_65,Un	None	None	0	0	0
CBDBQM010000045.1	2613951	GCA_965208005.1	CBDBQM010000045.1	scaffold,sequence,toplevel	1	77000	1	77000	None	None	None	38500	0.5	1.0	HAP1_SCAFFOLD_66,Un	HAP1_SCAFFOLD_66,Un	None	None	0	0	0
CBDBQM010000046.1	2613951	GCA_965208005.1	CBDBQM010000046.1	scaffold,sequence,toplevel	1	76072	1	76072	None	None	None	38036	0.5	1.0	HAP1_SCAFFOLD_67,Un	HAP1_SCAFFOLD_67,Un	None	None	0	0	0
CBDBQM010000047.1	2613951	GCA_965208005.1	CBDBQM010000047.1	scaffold,sequence,toplevel	1	75000	1	75000	None	None	None	37500	0.5	1.0	HAP1_SCAFFOLD_68,Un	HAP1_SCAFFOLD_68,Un	None	None	0	0	0
CBDBQM010000048.1	2613951	GCA_965208005.1	CBDBQM010000048.1	scaffold,sequence,toplevel	1	74000	1	74000	None	None	None	37000	0.5	1.0	HAP1_SCAFFOLD_69,Un	HAP1_SCAFFOLD_69,Un	None	None	0	0	0
CBDBQM010000049.1	2613951	GCA_965208005.1	CBDBQM010000049.1	scaffold,sequence,toplevel	1	72000	1	72000	None	None	None	36000	0.5	1.0	HAP1_SCAFFOLD_70,Un	HAP1_SCAFFOLD_70,Un	None	None	0	0	0
CBDBQM010000050.1	2613951	GCA_965208005.1	CBDBQM010000050.1	scaffold,sequence,toplevel	1	71140	1	71140	None	None	None	35570	0.5	1.0	HAP1_SCAFFOLD_71,Un	HAP1_SCAFFOLD_71,Un	None	None	0	0	0
CBDBQM010000051.1	2613951	GCA_965208005.1	CBDBQM010000051.1	scaffold,sequence,toplevel	1	71000	1	71000	None	None	None	35500	0.5	1.0	HAP1_SCAFFOLD_72,Un	HAP1_SCAFFOLD_72,Un	None	None	0	0	0
CBDBQM010000052.1	2613951	GCA_965208005.1	CBDBQM010000052.1	scaffold,sequence,toplevel	1	68000	1	68000	None	None	None	34000	0.5	1.0	HAP1_SCAFFOLD_73,Un	HAP1_SCAFFOLD_73,Un	None	None	0	0	0
CBDBQM010000053.1	2613951	GCA_965208005.1	CBDBQM010000053.1	scaffold,sequence,toplevel	1	67000	1	67000	None	None	None	33500	0.5	1.0	HAP1_SCAFFOLD_74,Un	HAP1_SCAFFOLD_74,Un	None	None	0	0	0
CBDBQM010000054.1	2613951	GCA_965208005.1	CBDBQM010000054.1	scaffold,sequence,toplevel	1	62000	1	62000	None	None	None	31000	0.5	1.0	HAP1_SCAFFOLD_75,Un	HAP1_SCAFFOLD_75,Un	None	None	0	0	0
CBDBQM010000055.1	2613951	GCA_965208005.1	CBDBQM010000055.1	scaffold,sequence,toplevel	1	62000	1	62000	None	None	None	31000	0.5	1.0	HAP1_SCAFFOLD_76,Un	HAP1_SCAFFOLD_76,Un	None	None	0	0	0
CBDBQM010000056.1	2613951	GCA_965208005.1	CBDBQM010000056.1	scaffold,sequence,toplevel	1	60000	1	60000	None	None	None	30000	0.5	1.0	HAP1_SCAFFOLD_77,Un	HAP1_SCAFFOLD_77,Un	None	None	0	0	0
CBDBQM010000057.1	2613951	GCA_965208005.1	CBDBQM010000057.1	scaffold,sequence,toplevel	1	56000	1	56000	None	None	None	28000	0.5	1.0	HAP1_SCAFFOLD_78,Un	HAP1_SCAFFOLD_78,Un	None	None	0	0	0
CBDBQM010000058.1	2613951	GCA_965208005.1	CBDBQM010000058.1	scaffold,sequence,toplevel	1	56000	1	56000	None	None	None	28000	0.5	1.0	HAP1_SCAFFOLD_79,Un	HAP1_SCAFFOLD_79,Un	None	None	0	0	0
CBDBQM010000059.1	2613951	GCA_965208005.1	CBDBQM010000059.1	scaffold,sequence,toplevel	1	52238	1	52238	None	None	None	26119	0.5	1.0	HAP1_SCAFFOLD_80,Un	HAP1_SCAFFOLD_80,Un	None	None	0	0	0
CBDBQM010000060.1	2613951	GCA_965208005.1	CBDBQM010000060.1	scaffold,sequence,toplevel	1	52000	1	52000	None	None	None	26000	0.5	1.0	HAP1_SCAFFOLD_81,Un	HAP1_SCAFFOLD_81,Un	None	None	0	0	0
CBDBQM010000061.1	2613951	GCA_965208005.1	CBDBQM010000061.1	scaffold,sequence,toplevel	1	52000	1	52000	None	None	None	26000	0.5	1.0	HAP1_SCAFFOLD_82,Un	HAP1_SCAFFOLD_82,Un	None	None	0	0	0
CBDBQM010000062.1	2613951	GCA_965208005.1	CBDBQM010000062.1	scaffold,sequence,toplevel	1	50000	1	50000	None	None	None	25000	0.5	1.0	HAP1_SCAFFOLD_83,Un	HAP1_SCAFFOLD_83,Un	None	None	0	0	0
CBDBQM010000063.1	2613951	GCA_965208005.1	CBDBQM010000063.1	scaffold,sequence,toplevel	1	34000	1	34000	None	None	None	17000	0.5	1.0	HAP1_SCAFFOLD_84,Un	HAP1_SCAFFOLD_84,Un	None	None	0	0	0
CBDBQM010000064.1	2613951	GCA_965208005.1	CBDBQM010000064.1	scaffold,sequence,toplevel	1	21846	1	21846	None	None	None	10923	0.5	1.0	HAP1_SCAFFOLD_85,Un	HAP1_SCAFFOLD_85,Un	None	None	0	0	0
CBDBQM010000065.1	2613951	GCA_965208005.1	CBDBQM010000065.1	scaffold,sequence,toplevel	1	19922	1	19922	None	None	None	9961	0.5	1.0	HAP1_SCAFFOLD_86,Un	HAP1_SCAFFOLD_86,Un	None	None	0	0	0
CBDBQM010000066.1	2613951	GCA_965208005.1	CBDBQM010000066.1	scaffold,sequence,toplevel	1	18000	1	18000	None	None	None	9000	0.5	1.0	HAP1_SCAFFOLD_87,Un	HAP1_SCAFFOLD_87,Un	None	None	0	0	0
CBDBQM010000067.1	2613951	GCA_965208005.1	CBDBQM010000067.1	scaffold,sequence,toplevel	1	16000	1	16000	None	None	None	8000	0.5	1.0	HAP1_SCAFFOLD_88,Un	HAP1_SCAFFOLD_88,Un	None	None	0	0	0
CBDBQM010000068.1	2613951	GCA_965208005.1	CBDBQM010000068.1	scaffold,sequence,toplevel	1	14000	1	14000	None	None	None	7000	0.5	1.0	HAP1_SCAFFOLD_89,Un	HAP1_SCAFFOLD_89,Un	None	None	0	0	0
CBDBQM010000069.1	2613951	GCA_965208005.1	CBDBQM010000069.1	scaffold,sequence,toplevel	1	13000	1	13000	None	None	None	6500	0.5	1.0	HAP1_SCAFFOLD_90,Un	HAP1_SCAFFOLD_90,Un	None	None	0	0	0
CBDBQM010000070.1	2613951	GCA_965208005.1	CBDBQM010000070.1	scaffold,sequence,toplevel	1	12985	1	12985	None	None	None	6492	0.5	1.0	HAP1_SCAFFOLD_91,Un	HAP1_SCAFFOLD_91,Un	None	None	0	0	0
CBDBQM010000071.1	2613951	GCA_965208005.1	CBDBQM010000071.1	scaffold,sequence,toplevel	1	12142	1	12142	None	None	None	6071	0.5	1.0	HAP1_SCAFFOLD_92,Un	HAP1_SCAFFOLD_92,Un	None	None	0	0	0
CBDBQM010000072.1	2613951	GCA_965208005.1	CBDBQM010000072.1	scaffold,sequence,toplevel	1	12000	1	12000	None	None	None	6000	0.5	1.0	HAP1_SCAFFOLD_93,Un	HAP1_SCAFFOLD_93,Un	None	None	0	0	0
CBDBQM010000073.1	2613951	GCA_965208005.1	CBDBQM010000073.1	scaffold,sequence,toplevel	1	10793	1	10793	None	None	None	5396	0.5	1.0	HAP1_SCAFFOLD_94,Un	HAP1_SCAFFOLD_94,Un	None	None	0	0	0
CBDBQM010000074.1	2613951	GCA_965208005.1	CBDBQM010000074.1	scaffold,sequence,toplevel	1	9088	1	9088	None	None	None	4544	0.5	1.0	HAP1_SCAFFOLD_95,Un	HAP1_SCAFFOLD_95,Un	None	None	0	0	0
CBDBQM010000075.1	2613951	GCA_965208005.1	CBDBQM010000075.1	scaffold,sequence,toplevel	1	8000	1	8000	None	None	None	4000	0.5	1.0	HAP1_SCAFFOLD_96,Un	HAP1_SCAFFOLD_96,Un	None	None	0	0	0
CBDBQM010000076.1	2613951	GCA_965208005.1	CBDBQM010000076.1	scaffold,sequence,toplevel	1	7884	1	7884	None	None	None	3942	0.5	1.0	HAP1_SCAFFOLD_97,Un	HAP1_SCAFFOLD_97,Un	None	None	0	0	0
CBDBQM010000077.1	2613951	GCA_965208005.1	CBDBQM010000077.1	scaffold,sequence,toplevel	1	5000	1	5000	None	None	None	2500	0.5	1.0	HAP1_SCAFFOLD_98,Un	HAP1_SCAFFOLD_98,Un	None	None	0	0	0
CBDBQM010000078.1	2613951	GCA_965208005.1	CBDBQM010000078.1	scaffold,sequence,toplevel	1	3000	1	3000	None	None	None	1500	0.5	1.0	HAP1_SCAFFOLD_99,Un	HAP1_SCAFFOLD_99,Un	None	None	0	0	0
CBDBQM010000079.1	2613951	GCA_965208005.1	CBDBQM010000079.1	scaffold,sequence,toplevel	1	2000	1	2000	None	None	None	1000	0.5	1.0	HAP1_SCAFFOLD_100,Un	HAP1_SCAFFOLD_100,Un	None	None	0	0	0
CBDBQM010000080.1	2613951	GCA_965208005.1	CBDBQM010000080.1	scaffold,sequence,toplevel	1	2000	1	2000	None	None	None	1000	0.5	1.0	HAP1_SCAFFOLD_101,Un	HAP1_SCAFFOLD_101,Un	None	None	0	0	0
CBDBQM010000081.1	2613951	GCA_965208005.1	CBDBQM010000081.1	scaffold,sequence,toplevel	1	1000	1	1000	None	None	None	500	0.5	1.0	HAP1_SCAFFOLD_102,Un	HAP1_SCAFFOLD_102,Un	None	None	0	0	0
CBDBQM010000082.1	2613951	GCA_965208005.1	CBDBQM010000082.1	scaffold,sequence,toplevel	1	1000	1	1000	None	None	None	500	0.5	1.0	HAP1_SCAFFOLD_103,Un	HAP1_SCAFFOLD_103,Un	None	None	0	0	0
OZ242396.1	2613951	GCA_965208005.1	OZ242396.1	mitochondrion,sequence,toplevel	1	29848	1	29848	0.29	None	None	14924	0.5	1.0	scaffold_MT_1,MT	scaffold_MT_1,MT	None	None	0	0	0
OZ242385.1:1-11320000:window-0.1	2613951	GCA_965208005.1	OZ242385.1	window-0.1,window	1	11320000	1	11320000	0.306	53.72	None	5660000	0.050	0.100	None	None	None	None	7	24	16
OZ242385.1:11320001-22640000:window-0.1	2613951	GCA_965208005.1	OZ242385.1	window-0.1,window	11320001	22640000	1	11320000	0.315	50.59	None	16980000	0.150	0.100	None	None	None	None	5	1	6
OZ242385.1:22640001-33960000:window-0.1	2613951	GCA_965208005.1	OZ242385.1	window-0.1,window	22640001	33960000	1	11320000	0.305	53.99	None	28300000	0.250	0.100	None	None	None	None	1	8	7
OZ242385.1:33960001-45280000:window-0.1	2613951	GCA_965208005.1	OZ242385.1	window-0.1,window	33960001	45280000	1	11320000	0.305	50.52	None	39620000	0.350	0.100	None	None	None	None	20	3	17
OZ242385.1:45280001-56600000:window-0.1	2613951	GCA_965208005.1	OZ242385.1	window-0.1,window	45280001	56600000	1	11320000	0.309	54.56	None	50940000	0.450	0.100	None	None	None	None	6	5	5
OZ242385.1:56600001-67920000:window-0.1	2613951	GCA_965208005.1	OZ242385.1	window-0.1,window	56600001	67920000	1	11320000	0.31	54.66	None	62260000	0.550	0.100	None	None	None	None	4	5	1
OZ242385.1:67920001-79240000:window-0.1	2613951	GCA_965208005.1	OZ242385.1	window-0.1,window	67920001	79240000	1	11320000	0.313	55.17	None	73580000	0.650	0.100	None	None	None	None	7	3	6
OZ242385.1:79240001-90560000:window-0.1	2613951	GCA_965208005.1	OZ242385.1	window-0.1,window	79240001	90560000	1	11320000	0.312	52.08	None	84900000	0.750	0.100	None	None	None	None	3	8	6
OZ242385.1:90560001-101880000:window-0.1	2613951	GCA_965208005.1	OZ242385.1	window-0.1,window	90560001	101880000	1	11320000	0.308	50.8	None	96220000	0.850	0.100	None	None	None	None	32	4	24
OZ242385.1:101880001-113197816:window-0.1	2613951	GCA_965208005.1	OZ242385.1	window-0.1,window	101880001	113197816	1	11317816	0.305	54.51	None	107538908	0.950	0.099	None	None	None	None	5	11	15
OZ242386.1:1-10745000:window-0.1	2613951	GCA_965208005.1	OZ242386.1	window-0.1,window	1	10745000	1	10745000	0.303	58.14	None	5372500	0.050	0.100	None	None	None	None	2	9	14
OZ242386.1:10745001-21490000:window-0.1	2613951	GCA_965208005.1	OZ242386.1	window-0.1,window	10745001	21490000	1	10745000	0.305	52.17	None	16117500	0.150	0.100	None	None	None	None	11	3	8
OZ242386.1:21490001-32235000:window-0.1	2613951	GCA_965208005.1	OZ242386.1	window-0.1,window	21490001	32235000	1	10745000	0.314	57.42	None	26862500	0.250	0.100	None	None	None	None	12	3	10
OZ242386.1:32235001-42980000:window-0.1	2613951	GCA_965208005.1	OZ242386.1	window-0.1,window	32235001	42980000	1	10745000	0.308	55.52	None	37607500	0.350	0.100	None	None	None	None	1	4	7
OZ242386.1:42980001-53725000:window-0.1	2613951	GCA_965208005.1	OZ242386.1	window-0.1,window	42980001	53725000	1	10745000	0.305	55.07	None	48352500	0.450	0.100	None	None	None	None	11	10	4
OZ242386.1:53725001-64470000:window-0.1	2613951	GCA_965208005.1	OZ242386.1	window-0.1,window	53725001	64470000	1	10745000	0.308	52.60	None	59097500	0.550	0.100	None	None	None	None	10	16	1
OZ242386.1:64470001-75215000:window-0.1	2613951	GCA_965208005.1	OZ242386.1	window-0.1,window	64470001	75215000	1	10745000	0.308	53.51	None	69842500	0.650	0.100	None	None	None	None	7	9	1
OZ242386.1:75215001-85960000:window-0.1	2613951	GCA_965208005.1	OZ242386.1	window-0.1,window	75215001	85960000	1	10745000	0.308	52.50	None	80587500	0.750	0.100	None	None	None	None	16	3	13
OZ242386.1:85960001-96705000:window-0.1	2613951	GCA_965208005.1	OZ242386.1	window-0.1,window	85960001	96705000	1	10745000	0.311	55.68	None	91332500	0.850	0.100	None	None	None	None	5	14	2
OZ242386.1:96705001-107445292:window-0.1	2613951	GCA_965208005.1	OZ242386.1	window-0.1,window	96705001	107445292	1	10740292	0.306	55.60	None	102075146	0.950	0.099	None	None	None	None	3	12	14
