feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
CAXOTP010000007.1	92525	GCA_964212115.1	CAXOTP010000007.1	scaffold,sequence,toplevel	1	939838	1	939838	None	None	None	469919	0.5	1.0	SCAFFOLD_136,Un	SCAFFOLD_136,Un	None	None	0	0	0
CAXOTP010000008.1	92525	GCA_964212115.1	CAXOTP010000008.1	scaffold,sequence,toplevel	1	933792	1	933792	None	None	None	466896	0.5	1.0	SCAFFOLD_137,Un	SCAFFOLD_137,Un	None	None	0	0	0
CAXOTP010000009.1	92525	GCA_964212115.1	CAXOTP010000009.1	scaffold,sequence,toplevel	1	911200	1	911200	None	None	None	455600	0.5	1.0	SCAFFOLD_139,Un	SCAFFOLD_139,Un	None	None	0	0	0
CAXOTP010000010.1	92525	GCA_964212115.1	CAXOTP010000010.1	scaffold,sequence,toplevel	1	876207	1	876207	None	None	None	438103	0.5	1.0	SCAFFOLD_144,Un	SCAFFOLD_144,Un	None	None	0	0	0
CAXOTP010000011.1	92525	GCA_964212115.1	CAXOTP010000011.1	scaffold,sequence,toplevel	1	861148	1	861148	None	None	None	430574	0.5	1.0	SCAFFOLD_148,Un	SCAFFOLD_148,Un	None	None	0	0	0
CAXOTP010000012.1	92525	GCA_964212115.1	CAXOTP010000012.1	scaffold,sequence,toplevel	1	812453	1	812453	None	None	None	406226	0.5	1.0	SCAFFOLD_163,Un	SCAFFOLD_163,Un	None	None	0	0	0
CAXOTP010000013.1	92525	GCA_964212115.1	CAXOTP010000013.1	scaffold,sequence,toplevel	1	807535	1	807535	None	None	None	403767	0.5	1.0	SCAFFOLD_164,Un	SCAFFOLD_164,Un	None	None	0	0	0
CAXOTP010000014.1	92525	GCA_964212115.1	CAXOTP010000014.1	scaffold,sequence,toplevel	1	806005	1	806005	None	None	None	403002	0.5	1.0	SCAFFOLD_165,Un	SCAFFOLD_165,Un	None	None	0	0	0
CAXOTP010000015.1	92525	GCA_964212115.1	CAXOTP010000015.1	scaffold,sequence,toplevel	1	794891	1	794891	None	None	None	397445	0.5	1.0	SCAFFOLD_167,Un	SCAFFOLD_167,Un	None	None	0	0	0
CAXOTP010000016.1	92525	GCA_964212115.1	CAXOTP010000016.1	scaffold,sequence,toplevel	1	770305	1	770305	None	None	None	385152	0.5	1.0	SCAFFOLD_179,Un	SCAFFOLD_179,Un	None	None	0	0	0
CAXOTP010000017.1	92525	GCA_964212115.1	CAXOTP010000017.1	scaffold,sequence,toplevel	1	749619	1	749619	None	None	None	374809	0.5	1.0	SCAFFOLD_183,Un	SCAFFOLD_183,Un	None	None	0	0	0
CAXOTP010000018.1	92525	GCA_964212115.1	CAXOTP010000018.1	scaffold,sequence,toplevel	1	729400	1	729400	None	None	None	364700	0.5	1.0	SCAFFOLD_189,Un	SCAFFOLD_189,Un	None	None	0	0	0
CAXOTP010000019.1	92525	GCA_964212115.1	CAXOTP010000019.1	scaffold,sequence,toplevel	1	676764	1	676764	None	None	None	338382	0.5	1.0	SCAFFOLD_198,Un	SCAFFOLD_198,Un	None	None	0	0	0
CAXOTP010000020.1	92525	GCA_964212115.1	CAXOTP010000020.1	scaffold,sequence,toplevel	1	673032	1	673032	None	None	None	336516	0.5	1.0	SCAFFOLD_199,Un	SCAFFOLD_199,Un	None	None	0	0	0
CAXOTP010000021.1	92525	GCA_964212115.1	CAXOTP010000021.1	scaffold,sequence,toplevel	1	643000	1	643000	None	None	None	321500	0.5	1.0	SCAFFOLD_213,Un	SCAFFOLD_213,Un	None	None	0	0	0
CAXOTP010000022.1	92525	GCA_964212115.1	CAXOTP010000022.1	scaffold,sequence,toplevel	1	606400	1	606400	None	None	None	303200	0.5	1.0	SCAFFOLD_224,Un	SCAFFOLD_224,Un	None	None	0	0	0
CAXOTP010000023.1	92525	GCA_964212115.1	CAXOTP010000023.1	scaffold,sequence,toplevel	1	604530	1	604530	None	None	None	302265	0.5	1.0	SCAFFOLD_226,Un	SCAFFOLD_226,Un	None	None	0	0	0
CAXOTP010000024.1	92525	GCA_964212115.1	CAXOTP010000024.1	scaffold,sequence,toplevel	1	580025	1	580025	None	None	None	290012	0.5	1.0	SCAFFOLD_230,Un	SCAFFOLD_230,Un	None	None	0	0	0
CAXOTP010000025.1	92525	GCA_964212115.1	CAXOTP010000025.1	scaffold,sequence,toplevel	1	567457	1	567457	None	None	None	283728	0.5	1.0	SCAFFOLD_231,Un	SCAFFOLD_231,Un	None	None	0	0	0
CAXOTP010000026.1	92525	GCA_964212115.1	CAXOTP010000026.1	scaffold,sequence,toplevel	1	565068	1	565068	None	None	None	282534	0.5	1.0	SCAFFOLD_232,Un	SCAFFOLD_232,Un	None	None	0	0	0
CAXOTP010000027.1	92525	GCA_964212115.1	CAXOTP010000027.1	scaffold,sequence,toplevel	1	551730	1	551730	None	None	None	275865	0.5	1.0	SCAFFOLD_237,Un	SCAFFOLD_237,Un	None	None	0	0	0
CAXOTP010000028.1	92525	GCA_964212115.1	CAXOTP010000028.1	scaffold,sequence,toplevel	1	548436	1	548436	None	None	None	274218	0.5	1.0	SCAFFOLD_240,Un	SCAFFOLD_240,Un	None	None	1	1	0
CAXOTP010000029.1	92525	GCA_964212115.1	CAXOTP010000029.1	scaffold,sequence,toplevel	1	546200	1	546200	None	None	None	273100	0.5	1.0	SCAFFOLD_241,Un	SCAFFOLD_241,Un	None	None	0	0	0
CAXOTP010000030.1	92525	GCA_964212115.1	CAXOTP010000030.1	scaffold,sequence,toplevel	1	545695	1	545695	None	None	None	272847	0.5	1.0	SCAFFOLD_242,Un	SCAFFOLD_242,Un	None	None	0	0	0
CAXOTP010000031.1	92525	GCA_964212115.1	CAXOTP010000031.1	scaffold,sequence,toplevel	1	544190	1	544190	None	None	None	272095	0.5	1.0	SCAFFOLD_243,Un	SCAFFOLD_243,Un	None	None	0	0	0
CAXOTP010000032.1	92525	GCA_964212115.1	CAXOTP010000032.1	scaffold,sequence,toplevel	1	529094	1	529094	None	None	None	264547	0.5	1.0	SCAFFOLD_249,Un	SCAFFOLD_249,Un	None	None	0	0	0
CAXOTP010000033.1	92525	GCA_964212115.1	CAXOTP010000033.1	scaffold,sequence,toplevel	1	525874	1	525874	None	None	None	262937	0.5	1.0	SCAFFOLD_251,Un	SCAFFOLD_251,Un	None	None	0	1	0
CAXOTP010000034.1	92525	GCA_964212115.1	CAXOTP010000034.1	scaffold,sequence,toplevel	1	525677	1	525677	None	None	None	262838	0.5	1.0	SCAFFOLD_252,Un	SCAFFOLD_252,Un	None	None	0	0	0
CAXOTP010000035.1	92525	GCA_964212115.1	CAXOTP010000035.1	scaffold,sequence,toplevel	1	520077	1	520077	None	None	None	260038	0.5	1.0	SCAFFOLD_255,Un	SCAFFOLD_255,Un	None	None	0	0	0
CAXOTP010000036.1	92525	GCA_964212115.1	CAXOTP010000036.1	scaffold,sequence,toplevel	1	518000	1	518000	None	None	None	259000	0.5	1.0	SCAFFOLD_257,Un	SCAFFOLD_257,Un	None	None	0	0	0
CAXOTP010000037.1	92525	GCA_964212115.1	CAXOTP010000037.1	scaffold,sequence,toplevel	1	509124	1	509124	None	None	None	254562	0.5	1.0	SCAFFOLD_263,Un	SCAFFOLD_263,Un	None	None	0	0	0
CAXOTP010000038.1	92525	GCA_964212115.1	CAXOTP010000038.1	scaffold,sequence,toplevel	1	505289	1	505289	None	None	None	252644	0.5	1.0	SCAFFOLD_264,Un	SCAFFOLD_264,Un	None	None	0	0	0
CAXOTP010000039.1	92525	GCA_964212115.1	CAXOTP010000039.1	scaffold,sequence,toplevel	1	499538	1	499538	None	None	None	249769	0.5	1.0	SCAFFOLD_265,Un	SCAFFOLD_265,Un	None	None	0	0	0
CAXOTP010000040.1	92525	GCA_964212115.1	CAXOTP010000040.1	scaffold,sequence,toplevel	1	495044	1	495044	None	None	None	247522	0.5	1.0	SCAFFOLD_267,Un	SCAFFOLD_267,Un	None	None	0	0	0
CAXOTP010000041.1	92525	GCA_964212115.1	CAXOTP010000041.1	scaffold,sequence,toplevel	1	487760	1	487760	None	None	None	243880	0.5	1.0	SCAFFOLD_269,Un	SCAFFOLD_269,Un	None	None	0	0	0
CAXOTP010000042.1	92525	GCA_964212115.1	CAXOTP010000042.1	scaffold,sequence,toplevel	1	483882	1	483882	None	None	None	241941	0.5	1.0	SCAFFOLD_274,Un	SCAFFOLD_274,Un	None	None	0	0	0
CAXOTP010000043.1	92525	GCA_964212115.1	CAXOTP010000043.1	scaffold,sequence,toplevel	1	482000	1	482000	None	None	None	241000	0.5	1.0	SCAFFOLD_275,Un	SCAFFOLD_275,Un	None	None	0	0	0
CAXOTP010000044.1	92525	GCA_964212115.1	CAXOTP010000044.1	scaffold,sequence,toplevel	1	466279	1	466279	None	None	None	233139	0.5	1.0	SCAFFOLD_279,Un	SCAFFOLD_279,Un	None	None	0	0	0
CAXOTP010000045.1	92525	GCA_964212115.1	CAXOTP010000045.1	scaffold,sequence,toplevel	1	448200	1	448200	None	None	None	224100	0.5	1.0	SCAFFOLD_282,Un	SCAFFOLD_282,Un	None	None	0	0	0
CAXOTP010000046.1	92525	GCA_964212115.1	CAXOTP010000046.1	scaffold,sequence,toplevel	1	444708	1	444708	None	None	None	222354	0.5	1.0	SCAFFOLD_285,Un	SCAFFOLD_285,Un	None	None	0	0	0
CAXOTP010000047.1	92525	GCA_964212115.1	CAXOTP010000047.1	scaffold,sequence,toplevel	1	434200	1	434200	None	None	None	217100	0.5	1.0	SCAFFOLD_287,Un	SCAFFOLD_287,Un	None	None	0	0	0
CAXOTP010000048.1	92525	GCA_964212115.1	CAXOTP010000048.1	scaffold,sequence,toplevel	1	428637	1	428637	None	None	None	214318	0.5	1.0	SCAFFOLD_289,Un	SCAFFOLD_289,Un	None	None	0	0	0
CAXOTP010000049.1	92525	GCA_964212115.1	CAXOTP010000049.1	scaffold,sequence,toplevel	1	417836	1	417836	None	None	None	208918	0.5	1.0	SCAFFOLD_290,Un	SCAFFOLD_290,Un	None	None	0	0	0
CAXOTP010000050.1	92525	GCA_964212115.1	CAXOTP010000050.1	scaffold,sequence,toplevel	1	411182	1	411182	None	None	None	205591	0.5	1.0	SCAFFOLD_291,Un	SCAFFOLD_291,Un	None	None	1	0	0
CAXOTP010000051.1	92525	GCA_964212115.1	CAXOTP010000051.1	scaffold,sequence,toplevel	1	409971	1	409971	None	None	None	204985	0.5	1.0	SCAFFOLD_292,Un	SCAFFOLD_292,Un	None	None	0	0	0
CAXOTP010000052.1	92525	GCA_964212115.1	CAXOTP010000052.1	scaffold,sequence,toplevel	1	397405	1	397405	None	None	None	198702	0.5	1.0	SCAFFOLD_296,Un	SCAFFOLD_296,Un	None	None	0	0	0
CAXOTP010000053.1	92525	GCA_964212115.1	CAXOTP010000053.1	scaffold,sequence,toplevel	1	395000	1	395000	None	None	None	197500	0.5	1.0	SCAFFOLD_297,Un	SCAFFOLD_297,Un	None	None	0	0	0
CAXOTP010000054.1	92525	GCA_964212115.1	CAXOTP010000054.1	scaffold,sequence,toplevel	1	389270	1	389270	None	None	None	194635	0.5	1.0	SCAFFOLD_299,Un	SCAFFOLD_299,Un	None	None	0	0	0
CAXOTP010000055.1	92525	GCA_964212115.1	CAXOTP010000055.1	scaffold,sequence,toplevel	1	387000	1	387000	None	None	None	193500	0.5	1.0	SCAFFOLD_300,Un	SCAFFOLD_300,Un	None	None	0	0	0
CAXOTP010000056.1	92525	GCA_964212115.1	CAXOTP010000056.1	scaffold,sequence,toplevel	1	382000	1	382000	None	None	None	191000	0.5	1.0	SCAFFOLD_303,Un	SCAFFOLD_303,Un	None	None	0	0	0
CAXOTP010000057.1	92525	GCA_964212115.1	CAXOTP010000057.1	scaffold,sequence,toplevel	1	378304	1	378304	None	None	None	189152	0.5	1.0	SCAFFOLD_307,Un	SCAFFOLD_307,Un	None	None	0	0	0
CAXOTP010000058.1	92525	GCA_964212115.1	CAXOTP010000058.1	scaffold,sequence,toplevel	1	376000	1	376000	None	None	None	188000	0.5	1.0	SCAFFOLD_309,Un	SCAFFOLD_309,Un	None	None	0	0	0
CAXOTP010000059.1	92525	GCA_964212115.1	CAXOTP010000059.1	scaffold,sequence,toplevel	1	375730	1	375730	None	None	None	187865	0.5	1.0	SCAFFOLD_311,Un	SCAFFOLD_311,Un	None	None	0	0	0
CAXOTP010000060.1	92525	GCA_964212115.1	CAXOTP010000060.1	scaffold,sequence,toplevel	1	372558	1	372558	None	None	None	186279	0.5	1.0	SCAFFOLD_314,Un	SCAFFOLD_314,Un	None	None	0	0	0
CAXOTP010000061.1	92525	GCA_964212115.1	CAXOTP010000061.1	scaffold,sequence,toplevel	1	371000	1	371000	None	None	None	185500	0.5	1.0	SCAFFOLD_315,Un	SCAFFOLD_315,Un	None	None	0	0	0
CAXOTP010000062.1	92525	GCA_964212115.1	CAXOTP010000062.1	scaffold,sequence,toplevel	1	355000	1	355000	None	None	None	177500	0.5	1.0	SCAFFOLD_320,Un	SCAFFOLD_320,Un	None	None	0	0	0
CAXOTP010000063.1	92525	GCA_964212115.1	CAXOTP010000063.1	scaffold,sequence,toplevel	1	351142	1	351142	None	None	None	175571	0.5	1.0	SCAFFOLD_323,Un	SCAFFOLD_323,Un	None	None	0	0	0
CAXOTP010000064.1	92525	GCA_964212115.1	CAXOTP010000064.1	scaffold,sequence,toplevel	1	350000	1	350000	None	None	None	175000	0.5	1.0	SCAFFOLD_324,Un	SCAFFOLD_324,Un	None	None	0	0	0
CAXOTP010000065.1	92525	GCA_964212115.1	CAXOTP010000065.1	scaffold,sequence,toplevel	1	346000	1	346000	None	None	None	173000	0.5	1.0	SCAFFOLD_325,Un	SCAFFOLD_325,Un	None	None	0	0	0
CAXOTP010000066.1	92525	GCA_964212115.1	CAXOTP010000066.1	scaffold,sequence,toplevel	1	343000	1	343000	None	None	None	171500	0.5	1.0	SCAFFOLD_329,Un	SCAFFOLD_329,Un	None	None	0	1	0
CAXOTP010000067.1	92525	GCA_964212115.1	CAXOTP010000067.1	scaffold,sequence,toplevel	1	341000	1	341000	None	None	None	170500	0.5	1.0	SCAFFOLD_331,Un	SCAFFOLD_331,Un	None	None	0	0	0
CAXOTP010000068.1	92525	GCA_964212115.1	CAXOTP010000068.1	scaffold,sequence,toplevel	1	340000	1	340000	None	None	None	170000	0.5	1.0	SCAFFOLD_332,Un	SCAFFOLD_332,Un	None	None	0	0	0
CAXOTP010000069.1	92525	GCA_964212115.1	CAXOTP010000069.1	scaffold,sequence,toplevel	1	338000	1	338000	None	None	None	169000	0.5	1.0	SCAFFOLD_333,Un	SCAFFOLD_333,Un	None	None	0	0	0
CAXOTP010000070.1	92525	GCA_964212115.1	CAXOTP010000070.1	scaffold,sequence,toplevel	1	331200	1	331200	None	None	None	165600	0.5	1.0	SCAFFOLD_336,Un	SCAFFOLD_336,Un	None	None	0	0	0
CAXOTP010000071.1	92525	GCA_964212115.1	CAXOTP010000071.1	scaffold,sequence,toplevel	1	330727	1	330727	None	None	None	165363	0.5	1.0	SCAFFOLD_337,Un	SCAFFOLD_337,Un	None	None	0	0	0
CAXOTP010000072.1	92525	GCA_964212115.1	CAXOTP010000072.1	scaffold,sequence,toplevel	1	325710	1	325710	None	None	None	162855	0.5	1.0	SCAFFOLD_341,Un	SCAFFOLD_341,Un	None	None	0	0	0
CAXOTP010000073.1	92525	GCA_964212115.1	CAXOTP010000073.1	scaffold,sequence,toplevel	1	323522	1	323522	None	None	None	161761	0.5	1.0	SCAFFOLD_342,Un	SCAFFOLD_342,Un	None	None	0	0	0
CAXOTP010000074.1	92525	GCA_964212115.1	CAXOTP010000074.1	scaffold,sequence,toplevel	1	321070	1	321070	None	None	None	160535	0.5	1.0	SCAFFOLD_344,Un	SCAFFOLD_344,Un	None	None	1	0	1
CAXOTP010000075.1	92525	GCA_964212115.1	CAXOTP010000075.1	scaffold,sequence,toplevel	1	319870	1	319870	None	None	None	159935	0.5	1.0	SCAFFOLD_345,Un	SCAFFOLD_345,Un	None	None	0	0	0
CAXOTP010000076.1	92525	GCA_964212115.1	CAXOTP010000076.1	scaffold,sequence,toplevel	1	319000	1	319000	None	None	None	159500	0.5	1.0	SCAFFOLD_346,Un	SCAFFOLD_346,Un	None	None	0	0	0
CAXOTP010000077.1	92525	GCA_964212115.1	CAXOTP010000077.1	scaffold,sequence,toplevel	1	318622	1	318622	None	None	None	159311	0.5	1.0	SCAFFOLD_347,Un	SCAFFOLD_347,Un	None	None	0	0	0
CAXOTP010000078.1	92525	GCA_964212115.1	CAXOTP010000078.1	scaffold,sequence,toplevel	1	318000	1	318000	None	None	None	159000	0.5	1.0	SCAFFOLD_348,Un	SCAFFOLD_348,Un	None	None	0	0	0
CAXOTP010000079.1	92525	GCA_964212115.1	CAXOTP010000079.1	scaffold,sequence,toplevel	1	314000	1	314000	None	None	None	157000	0.5	1.0	SCAFFOLD_349,Un	SCAFFOLD_349,Un	None	None	0	0	0
CAXOTP010000080.1	92525	GCA_964212115.1	CAXOTP010000080.1	scaffold,sequence,toplevel	1	312763	1	312763	None	None	None	156381	0.5	1.0	SCAFFOLD_350,Un	SCAFFOLD_350,Un	None	None	0	0	0
CAXOTP010000081.1	92525	GCA_964212115.1	CAXOTP010000081.1	scaffold,sequence,toplevel	1	312400	1	312400	None	None	None	156200	0.5	1.0	SCAFFOLD_351,Un	SCAFFOLD_351,Un	None	None	0	0	0
CAXOTP010000082.1	92525	GCA_964212115.1	CAXOTP010000082.1	scaffold,sequence,toplevel	1	310686	1	310686	None	None	None	155343	0.5	1.0	SCAFFOLD_353,Un	SCAFFOLD_353,Un	None	None	0	0	0
CAXOTP010000083.1	92525	GCA_964212115.1	CAXOTP010000083.1	scaffold,sequence,toplevel	1	310572	1	310572	None	None	None	155286	0.5	1.0	SCAFFOLD_352,Un	SCAFFOLD_352,Un	None	None	0	0	0
CAXOTP010000084.1	92525	GCA_964212115.1	CAXOTP010000084.1	scaffold,sequence,toplevel	1	308937	1	308937	None	None	None	154468	0.5	1.0	SCAFFOLD_354,Un	SCAFFOLD_354,Un	None	None	0	0	0
CAXOTP010000085.1	92525	GCA_964212115.1	CAXOTP010000085.1	scaffold,sequence,toplevel	1	308142	1	308142	None	None	None	154071	0.5	1.0	SCAFFOLD_356,Un	SCAFFOLD_356,Un	None	None	0	0	0
CAXOTP010000086.1	92525	GCA_964212115.1	CAXOTP010000086.1	scaffold,sequence,toplevel	1	307652	1	307652	None	None	None	153826	0.5	1.0	SCAFFOLD_357,Un	SCAFFOLD_357,Un	None	None	0	0	0
CAXOTP010000087.1	92525	GCA_964212115.1	CAXOTP010000087.1	scaffold,sequence,toplevel	1	306601	1	306601	None	None	None	153300	0.5	1.0	SCAFFOLD_358,Un	SCAFFOLD_358,Un	None	None	0	0	0
CAXOTP010000088.1	92525	GCA_964212115.1	CAXOTP010000088.1	scaffold,sequence,toplevel	1	305388	1	305388	None	None	None	152694	0.5	1.0	SCAFFOLD_360,Un	SCAFFOLD_360,Un	None	None	0	0	0
CAXOTP010000089.1	92525	GCA_964212115.1	CAXOTP010000089.1	scaffold,sequence,toplevel	1	301772	1	301772	None	None	None	150886	0.5	1.0	SCAFFOLD_361,Un	SCAFFOLD_361,Un	None	None	0	0	0
CAXOTP010000090.1	92525	GCA_964212115.1	CAXOTP010000090.1	scaffold,sequence,toplevel	1	299799	1	299799	None	None	None	149899	0.5	1.0	SCAFFOLD_362,Un	SCAFFOLD_362,Un	None	None	0	0	0
CAXOTP010000091.1	92525	GCA_964212115.1	CAXOTP010000091.1	scaffold,sequence,toplevel	1	299330	1	299330	None	None	None	149665	0.5	1.0	SCAFFOLD_363,Un	SCAFFOLD_363,Un	None	None	0	1	0
CAXOTP010000092.1	92525	GCA_964212115.1	CAXOTP010000092.1	scaffold,sequence,toplevel	1	299200	1	299200	None	None	None	149600	0.5	1.0	SCAFFOLD_364,Un	SCAFFOLD_364,Un	None	None	0	0	0
CAXOTP010000093.1	92525	GCA_964212115.1	CAXOTP010000093.1	scaffold,sequence,toplevel	1	298000	1	298000	None	None	None	149000	0.5	1.0	SCAFFOLD_365,Un	SCAFFOLD_365,Un	None	None	0	0	0
CAXOTP010000094.1	92525	GCA_964212115.1	CAXOTP010000094.1	scaffold,sequence,toplevel	1	296020	1	296020	None	None	None	148010	0.5	1.0	SCAFFOLD_366,Un	SCAFFOLD_366,Un	None	None	0	0	0
CAXOTP010000095.1	92525	GCA_964212115.1	CAXOTP010000095.1	scaffold,sequence,toplevel	1	292212	1	292212	None	None	None	146106	0.5	1.0	SCAFFOLD_370,Un	SCAFFOLD_370,Un	None	None	0	0	0
CAXOTP010000096.1	92525	GCA_964212115.1	CAXOTP010000096.1	scaffold,sequence,toplevel	1	289828	1	289828	None	None	None	144914	0.5	1.0	SCAFFOLD_372,Un	SCAFFOLD_372,Un	None	None	0	0	0
CAXOTP010000097.1	92525	GCA_964212115.1	CAXOTP010000097.1	scaffold,sequence,toplevel	1	288230	1	288230	None	None	None	144115	0.5	1.0	SCAFFOLD_373,Un	SCAFFOLD_373,Un	None	None	0	0	0
CAXOTP010000098.1	92525	GCA_964212115.1	CAXOTP010000098.1	scaffold,sequence,toplevel	1	286820	1	286820	None	None	None	143410	0.5	1.0	SCAFFOLD_375,Un	SCAFFOLD_375,Un	None	None	0	0	0
CAXOTP010000099.1	92525	GCA_964212115.1	CAXOTP010000099.1	scaffold,sequence,toplevel	1	283200	1	283200	None	None	None	141600	0.5	1.0	SCAFFOLD_376,Un	SCAFFOLD_376,Un	None	None	0	0	0
CAXOTP010000100.1	92525	GCA_964212115.1	CAXOTP010000100.1	scaffold,sequence,toplevel	1	282000	1	282000	None	None	None	141000	0.5	1.0	SCAFFOLD_379,Un	SCAFFOLD_379,Un	None	None	0	0	0
CAXOTP010000101.1	92525	GCA_964212115.1	CAXOTP010000101.1	scaffold,sequence,toplevel	1	279200	1	279200	None	None	None	139600	0.5	1.0	SCAFFOLD_380,Un	SCAFFOLD_380,Un	None	None	0	0	0
CAXOTP010000102.1	92525	GCA_964212115.1	CAXOTP010000102.1	scaffold,sequence,toplevel	1	278001	1	278001	None	None	None	139000	0.5	1.0	SCAFFOLD_381,Un	SCAFFOLD_381,Un	None	None	0	0	0
CAXOTP010000103.1	92525	GCA_964212115.1	CAXOTP010000103.1	scaffold,sequence,toplevel	1	278000	1	278000	None	None	None	139000	0.5	1.0	SCAFFOLD_382,Un	SCAFFOLD_382,Un	None	None	0	0	0
CAXOTP010000104.1	92525	GCA_964212115.1	CAXOTP010000104.1	scaffold,sequence,toplevel	1	267907	1	267907	None	None	None	133953	0.5	1.0	SCAFFOLD_385,Un	SCAFFOLD_385,Un	None	None	0	0	0
CAXOTP010000105.1	92525	GCA_964212115.1	CAXOTP010000105.1	scaffold,sequence,toplevel	1	260000	1	260000	None	None	None	130000	0.5	1.0	SCAFFOLD_390,Un	SCAFFOLD_390,Un	None	None	0	0	0
CAXOTP010000106.1	92525	GCA_964212115.1	CAXOTP010000106.1	scaffold,sequence,toplevel	1	259087	1	259087	None	None	None	129543	0.5	1.0	SCAFFOLD_391,Un	SCAFFOLD_391,Un	None	None	0	0	0
CAXOTP010000107.1	92525	GCA_964212115.1	CAXOTP010000107.1	scaffold,sequence,toplevel	1	257200	1	257200	None	None	None	128600	0.5	1.0	SCAFFOLD_393,Un	SCAFFOLD_393,Un	None	None	0	0	0
CAXOTP010000108.1	92525	GCA_964212115.1	CAXOTP010000108.1	scaffold,sequence,toplevel	1	255000	1	255000	None	None	None	127500	0.5	1.0	SCAFFOLD_394,Un	SCAFFOLD_394,Un	None	None	0	0	0
CAXOTP010000109.1	92525	GCA_964212115.1	CAXOTP010000109.1	scaffold,sequence,toplevel	1	253025	1	253025	None	None	None	126512	0.5	1.0	SCAFFOLD_395,Un	SCAFFOLD_395,Un	None	None	0	0	0
CAXOTP010000110.1	92525	GCA_964212115.1	CAXOTP010000110.1	scaffold,sequence,toplevel	1	252400	1	252400	None	None	None	126200	0.5	1.0	SCAFFOLD_396,Un	SCAFFOLD_396,Un	None	None	0	0	0
CAXOTP010000111.1	92525	GCA_964212115.1	CAXOTP010000111.1	scaffold,sequence,toplevel	1	251183	1	251183	None	None	None	125591	0.5	1.0	SCAFFOLD_397,Un	SCAFFOLD_397,Un	None	None	0	0	0
