feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	arthropoda_odb10_count	eukaryota_odb10_count
CAXAKS010000012.1	2922061	GCA_963969495.1	CAXAKS010000012.1	scaffold,sequence,toplevel	1	302204	1	302204	None	None	None	151102	0.5	1.0	SUPER_18_unloc_6,18	SUPER_18_unloc_6,18	None	None	0	0	0
CAXAKS010000013.1	2922061	GCA_963969495.1	CAXAKS010000013.1	scaffold,sequence,toplevel	1	202589	1	202589	None	None	None	101294	0.5	1.0	SUPER_18_unloc_7,18	SUPER_18_unloc_7,18	None	None	0	0	0
CAXAKS010000014.1	2922061	GCA_963969495.1	CAXAKS010000014.1	scaffold,sequence,toplevel	1	193839	1	193839	None	None	None	96919	0.5	1.0	SUPER_18_unloc_8,18	SUPER_18_unloc_8,18	None	None	0	0	0
CAXAKS010000015.1	2922061	GCA_963969495.1	CAXAKS010000015.1	scaffold,sequence,toplevel	1	173000	1	173000	None	None	None	86500	0.5	1.0	SUPER_18_unloc_9,18	SUPER_18_unloc_9,18	None	None	0	0	0
CAXAKS010000016.1	2922061	GCA_963969495.1	CAXAKS010000016.1	scaffold,sequence,toplevel	1	158769	1	158769	None	None	None	79384	0.5	1.0	SUPER_18_unloc_10,18	SUPER_18_unloc_10,18	None	None	0	0	0
CAXAKS010000017.1	2922061	GCA_963969495.1	CAXAKS010000017.1	scaffold,sequence,toplevel	1	12278	1	12278	None	None	None	6139	0.5	1.0	SCAFFOLD_610,Un	SCAFFOLD_610,Un	None	None	0	0	0
CAXAKS010000018.1	2922061	GCA_963969495.1	CAXAKS010000018.1	scaffold,sequence,toplevel	1	46090	1	46090	None	None	None	23045	0.5	1.0	SCAFFOLD_428,Un	SCAFFOLD_428,Un	None	None	0	0	0
CAXAKS010000019.1	2922061	GCA_963969495.1	CAXAKS010000019.1	scaffold,sequence,toplevel	1	15134	1	15134	None	None	None	7567	0.5	1.0	SCAFFOLD_598,Un	SCAFFOLD_598,Un	None	None	0	0	0
CAXAKS010000020.1	2922061	GCA_963969495.1	CAXAKS010000020.1	scaffold,sequence,toplevel	1	24779	1	24779	None	None	None	12389	0.5	1.0	SCAFFOLD_549,Un	SCAFFOLD_549,Un	None	None	0	0	0
CAXAKS010000021.1	2922061	GCA_963969495.1	CAXAKS010000021.1	scaffold,sequence,toplevel	1	103816	1	103816	None	None	None	51908	0.5	1.0	SCAFFOLD_214,Un	SCAFFOLD_214,Un	None	None	0	0	0
CAXAKS010000022.1	2922061	GCA_963969495.1	CAXAKS010000022.1	scaffold,sequence,toplevel	1	85000	1	85000	None	None	None	42500	0.5	1.0	SCAFFOLD_271,Un	SCAFFOLD_271,Un	None	None	0	0	0
CAXAKS010000023.1	2922061	GCA_963969495.1	CAXAKS010000023.1	scaffold,sequence,toplevel	1	93343	1	93343	None	None	None	46671	0.5	1.0	SCAFFOLD_233,Un	SCAFFOLD_233,Un	None	None	0	0	0
CAXAKS010000024.1	2922061	GCA_963969495.1	CAXAKS010000024.1	scaffold,sequence,toplevel	1	71685	1	71685	None	None	None	35842	0.5	1.0	SCAFFOLD_319,Un	SCAFFOLD_319,Un	None	None	0	0	0
CAXAKS010000025.1	2922061	GCA_963969495.1	CAXAKS010000025.1	scaffold,sequence,toplevel	1	135770	1	135770	None	None	None	67885	0.5	1.0	SCAFFOLD_189,Un	SCAFFOLD_189,Un	None	None	0	0	0
CAXAKS010000026.1	2922061	GCA_963969495.1	CAXAKS010000026.1	scaffold,sequence,toplevel	1	52634	1	52634	None	None	None	26317	0.5	1.0	SCAFFOLD_400,Un	SCAFFOLD_400,Un	None	None	0	0	0
CAXAKS010000027.1	2922061	GCA_963969495.1	CAXAKS010000027.1	scaffold,sequence,toplevel	1	53222	1	53222	None	None	None	26611	0.5	1.0	SCAFFOLD_397,Un	SCAFFOLD_397,Un	None	None	0	0	0
CAXAKS010000028.1	2922061	GCA_963969495.1	CAXAKS010000028.1	scaffold,sequence,toplevel	1	25264	1	25264	None	None	None	12632	0.5	1.0	SCAFFOLD_543,Un	SCAFFOLD_543,Un	None	None	0	0	0
CAXAKS010000029.1	2922061	GCA_963969495.1	CAXAKS010000029.1	scaffold,sequence,toplevel	1	113965	1	113965	None	None	None	56982	0.5	1.0	SCAFFOLD_208,Un	SCAFFOLD_208,Un	None	None	0	0	0
CAXAKS010000030.1	2922061	GCA_963969495.1	CAXAKS010000030.1	scaffold,sequence,toplevel	1	91879	1	91879	None	None	None	45939	0.5	1.0	SCAFFOLD_239,Un	SCAFFOLD_239,Un	None	None	0	0	0
CAXAKS010000031.1	2922061	GCA_963969495.1	CAXAKS010000031.1	scaffold,sequence,toplevel	1	144263	1	144263	None	None	None	72131	0.5	1.0	SCAFFOLD_183,Un	SCAFFOLD_183,Un	None	None	0	0	0
CAXAKS010000032.1	2922061	GCA_963969495.1	CAXAKS010000032.1	scaffold,sequence,toplevel	1	73617	1	73617	None	None	None	36808	0.5	1.0	SCAFFOLD_313,Un	SCAFFOLD_313,Un	None	None	0	0	0
CAXAKS010000033.1	2922061	GCA_963969495.1	CAXAKS010000033.1	scaffold,sequence,toplevel	1	67205	1	67205	None	None	None	33602	0.5	1.0	SCAFFOLD_334,Un	SCAFFOLD_334,Un	None	None	0	0	0
CAXAKS010000034.1	2922061	GCA_963969495.1	CAXAKS010000034.1	scaffold,sequence,toplevel	1	152000	1	152000	None	None	None	76000	0.5	1.0	SCAFFOLD_177,Un	SCAFFOLD_177,Un	None	None	0	0	0
CAXAKS010000035.1	2922061	GCA_963969495.1	CAXAKS010000035.1	scaffold,sequence,toplevel	1	19639	1	19639	None	None	None	9819	0.5	1.0	SCAFFOLD_576,Un	SCAFFOLD_576,Un	None	None	0	0	0
CAXAKS010000036.1	2922061	GCA_963969495.1	CAXAKS010000036.1	scaffold,sequence,toplevel	1	96410	1	96410	None	None	None	48205	0.5	1.0	SCAFFOLD_220,Un	SCAFFOLD_220,Un	None	None	0	0	0
CAXAKS010000037.1	2922061	GCA_963969495.1	CAXAKS010000037.1	scaffold,sequence,toplevel	1	22411	1	22411	None	None	None	11205	0.5	1.0	SCAFFOLD_560,Un	SCAFFOLD_560,Un	None	None	0	0	0
CAXAKS010000038.1	2922061	GCA_963969495.1	CAXAKS010000038.1	scaffold,sequence,toplevel	1	51000	1	51000	None	None	None	25500	0.5	1.0	SCAFFOLD_411,Un	SCAFFOLD_411,Un	None	None	0	0	0
CAXAKS010000039.1	2922061	GCA_963969495.1	CAXAKS010000039.1	scaffold,sequence,toplevel	1	65346	1	65346	None	None	None	32673	0.5	1.0	SCAFFOLD_342,Un	SCAFFOLD_342,Un	None	None	0	0	0
CAXAKS010000040.1	2922061	GCA_963969495.1	CAXAKS010000040.1	scaffold,sequence,toplevel	1	158705	1	158705	None	None	None	79352	0.5	1.0	SCAFFOLD_169,Un	SCAFFOLD_169,Un	None	None	0	0	0
CAXAKS010000041.1	2922061	GCA_963969495.1	CAXAKS010000041.1	scaffold,sequence,toplevel	1	47422	1	47422	None	None	None	23711	0.5	1.0	SCAFFOLD_425,Un	SCAFFOLD_425,Un	None	None	0	0	0
CAXAKS010000042.1	2922061	GCA_963969495.1	CAXAKS010000042.1	scaffold,sequence,toplevel	1	14691	1	14691	None	None	None	7345	0.5	1.0	SCAFFOLD_601,Un	SCAFFOLD_601,Un	None	None	0	0	0
CAXAKS010000043.1	2922061	GCA_963969495.1	CAXAKS010000043.1	scaffold,sequence,toplevel	1	63476	1	63476	None	None	None	31738	0.5	1.0	SCAFFOLD_350,Un	SCAFFOLD_350,Un	None	None	0	0	0
CAXAKS010000044.1	2922061	GCA_963969495.1	CAXAKS010000044.1	scaffold,sequence,toplevel	1	15764	1	15764	None	None	None	7882	0.5	1.0	SCAFFOLD_595,Un	SCAFFOLD_595,Un	None	None	0	0	0
CAXAKS010000045.1	2922061	GCA_963969495.1	CAXAKS010000045.1	scaffold,sequence,toplevel	1	30036	1	30036	None	None	None	15018	0.5	1.0	SCAFFOLD_512,Un	SCAFFOLD_512,Un	None	None	0	0	0
CAXAKS010000046.1	2922061	GCA_963969495.1	CAXAKS010000046.1	scaffold,sequence,toplevel	1	19145	1	19145	None	None	None	9572	0.5	1.0	SCAFFOLD_580,Un	SCAFFOLD_580,Un	None	None	0	0	0
CAXAKS010000047.1	2922061	GCA_963969495.1	CAXAKS010000047.1	scaffold,sequence,toplevel	1	417992	1	417992	None	None	None	208996	0.5	1.0	SCAFFOLD_85,Un	SCAFFOLD_85,Un	None	None	0	0	0
CAXAKS010000048.1	2922061	GCA_963969495.1	CAXAKS010000048.1	scaffold,sequence,toplevel	1	179853	1	179853	None	None	None	89926	0.5	1.0	SCAFFOLD_152,Un	SCAFFOLD_152,Un	None	None	0	0	0
CAXAKS010000049.1	2922061	GCA_963969495.1	CAXAKS010000049.1	scaffold,sequence,toplevel	1	166023	1	166023	None	None	None	83011	0.5	1.0	SCAFFOLD_163,Un	SCAFFOLD_163,Un	None	None	0	0	0
CAXAKS010000050.1	2922061	GCA_963969495.1	CAXAKS010000050.1	scaffold,sequence,toplevel	1	195000	1	195000	None	None	None	97500	0.5	1.0	SCAFFOLD_140,Un	SCAFFOLD_140,Un	None	None	0	0	0
CAXAKS010000051.1	2922061	GCA_963969495.1	CAXAKS010000051.1	scaffold,sequence,toplevel	1	117908	1	117908	None	None	None	58954	0.5	1.0	SCAFFOLD_205,Un	SCAFFOLD_205,Un	None	None	0	0	0
CAXAKS010000052.1	2922061	GCA_963969495.1	CAXAKS010000052.1	scaffold,sequence,toplevel	1	255175	1	255175	None	None	None	127587	0.5	1.0	SCAFFOLD_123,Un	SCAFFOLD_123,Un	None	None	0	0	0
CAXAKS010000053.1	2922061	GCA_963969495.1	CAXAKS010000053.1	scaffold,sequence,toplevel	1	13064	1	13064	None	None	None	6532	0.5	1.0	SCAFFOLD_606,Un	SCAFFOLD_606,Un	None	None	0	0	0
CAXAKS010000054.1	2922061	GCA_963969495.1	CAXAKS010000054.1	scaffold,sequence,toplevel	1	82111	1	82111	None	None	None	41055	0.5	1.0	SCAFFOLD_280,Un	SCAFFOLD_280,Un	None	None	0	0	0
CAXAKS010000055.1	2922061	GCA_963969495.1	CAXAKS010000055.1	scaffold,sequence,toplevel	1	68332	1	68332	None	None	None	34166	0.5	1.0	SCAFFOLD_332,Un	SCAFFOLD_332,Un	None	None	0	0	0
CAXAKS010000056.1	2922061	GCA_963969495.1	CAXAKS010000056.1	scaffold,sequence,toplevel	1	30600	1	30600	None	None	None	15300	0.5	1.0	SCAFFOLD_505,Un	SCAFFOLD_505,Un	None	None	0	0	0
CAXAKS010000057.1	2922061	GCA_963969495.1	CAXAKS010000057.1	scaffold,sequence,toplevel	1	49634	1	49634	None	None	None	24817	0.5	1.0	SCAFFOLD_416,Un	SCAFFOLD_416,Un	None	None	0	0	0
CAXAKS010000058.1	2922061	GCA_963969495.1	CAXAKS010000058.1	scaffold,sequence,toplevel	1	226035	1	226035	None	None	None	113017	0.5	1.0	SCAFFOLD_129,Un	SCAFFOLD_129,Un	None	None	0	1	0
CAXAKS010000059.1	2922061	GCA_963969495.1	CAXAKS010000059.1	scaffold,sequence,toplevel	1	40363	1	40363	None	None	None	20181	0.5	1.0	SCAFFOLD_457,Un	SCAFFOLD_457,Un	None	None	0	0	0
CAXAKS010000060.1	2922061	GCA_963969495.1	CAXAKS010000060.1	scaffold,sequence,toplevel	1	33131	1	33131	None	None	None	16565	0.5	1.0	SCAFFOLD_488,Un	SCAFFOLD_488,Un	None	None	0	0	0
CAXAKS010000061.1	2922061	GCA_963969495.1	CAXAKS010000061.1	scaffold,sequence,toplevel	1	105000	1	105000	None	None	None	52500	0.5	1.0	SCAFFOLD_212,Un	SCAFFOLD_212,Un	None	None	0	0	0
CAXAKS010000062.1	2922061	GCA_963969495.1	CAXAKS010000062.1	scaffold,sequence,toplevel	1	225969	1	225969	None	None	None	112984	0.5	1.0	SCAFFOLD_130,Un	SCAFFOLD_130,Un	None	None	0	0	0
CAXAKS010000063.1	2922061	GCA_963969495.1	CAXAKS010000063.1	scaffold,sequence,toplevel	1	77729	1	77729	None	None	None	38864	0.5	1.0	SCAFFOLD_295,Un	SCAFFOLD_295,Un	None	None	0	0	0
CAXAKS010000064.1	2922061	GCA_963969495.1	CAXAKS010000064.1	scaffold,sequence,toplevel	1	38398	1	38398	None	None	None	19199	0.5	1.0	SCAFFOLD_465,Un	SCAFFOLD_465,Un	None	None	0	0	0
CAXAKS010000065.1	2922061	GCA_963969495.1	CAXAKS010000065.1	scaffold,sequence,toplevel	1	25626	1	25626	None	None	None	12813	0.5	1.0	SCAFFOLD_539,Un	SCAFFOLD_539,Un	None	None	0	0	0
CAXAKS010000066.1	2922061	GCA_963969495.1	CAXAKS010000066.1	scaffold,sequence,toplevel	1	30311	1	30311	None	None	None	15155	0.5	1.0	SCAFFOLD_508,Un	SCAFFOLD_508,Un	None	None	0	0	0
CAXAKS010000067.1	2922061	GCA_963969495.1	CAXAKS010000067.1	scaffold,sequence,toplevel	1	90781	1	90781	None	None	None	45390	0.5	1.0	SCAFFOLD_243,Un	SCAFFOLD_243,Un	None	None	0	0	0
CAXAKS010000068.1	2922061	GCA_963969495.1	CAXAKS010000068.1	scaffold,sequence,toplevel	1	176000	1	176000	None	None	None	88000	0.5	1.0	SCAFFOLD_154,Un	SCAFFOLD_154,Un	None	None	0	0	0
CAXAKS010000069.1	2922061	GCA_963969495.1	CAXAKS010000069.1	scaffold,sequence,toplevel	1	28485	1	28485	None	None	None	14242	0.5	1.0	SCAFFOLD_520,Un	SCAFFOLD_520,Un	None	None	0	0	0
CAXAKS010000070.1	2922061	GCA_963969495.1	CAXAKS010000070.1	scaffold,sequence,toplevel	1	88022	1	88022	None	None	None	44011	0.5	1.0	SCAFFOLD_260,Un	SCAFFOLD_260,Un	None	None	0	0	0
CAXAKS010000071.1	2922061	GCA_963969495.1	CAXAKS010000071.1	scaffold,sequence,toplevel	1	83740	1	83740	None	None	None	41870	0.5	1.0	SCAFFOLD_276,Un	SCAFFOLD_276,Un	None	None	0	0	0
CAXAKS010000072.1	2922061	GCA_963969495.1	CAXAKS010000072.1	scaffold,sequence,toplevel	1	32649	1	32649	None	None	None	16324	0.5	1.0	SCAFFOLD_490,Un	SCAFFOLD_490,Un	None	None	0	0	0
CAXAKS010000073.1	2922061	GCA_963969495.1	CAXAKS010000073.1	scaffold,sequence,toplevel	1	26151	1	26151	None	None	None	13075	0.5	1.0	SCAFFOLD_533,Un	SCAFFOLD_533,Un	None	None	0	0	0
CAXAKS010000074.1	2922061	GCA_963969495.1	CAXAKS010000074.1	scaffold,sequence,toplevel	1	74976	1	74976	None	None	None	37488	0.5	1.0	SCAFFOLD_307,Un	SCAFFOLD_307,Un	None	None	0	0	0
CAXAKS010000075.1	2922061	GCA_963969495.1	CAXAKS010000075.1	scaffold,sequence,toplevel	1	33941	1	33941	None	None	None	16970	0.5	1.0	SCAFFOLD_485,Un	SCAFFOLD_485,Un	None	None	0	0	0
CAXAKS010000076.1	2922061	GCA_963969495.1	CAXAKS010000076.1	scaffold,sequence,toplevel	1	20645	1	20645	None	None	None	10322	0.5	1.0	SCAFFOLD_571,Un	SCAFFOLD_571,Un	None	None	0	0	0
CAXAKS010000077.1	2922061	GCA_963969495.1	CAXAKS010000077.1	scaffold,sequence,toplevel	1	29970	1	29970	None	None	None	14985	0.5	1.0	SCAFFOLD_514,Un	SCAFFOLD_514,Un	None	None	0	0	0
CAXAKS010000078.1	2922061	GCA_963969495.1	CAXAKS010000078.1	scaffold,sequence,toplevel	1	76569	1	76569	None	None	None	38284	0.5	1.0	SCAFFOLD_298,Un	SCAFFOLD_298,Un	None	None	0	0	0
CAXAKS010000079.1	2922061	GCA_963969495.1	CAXAKS010000079.1	scaffold,sequence,toplevel	1	90000	1	90000	None	None	None	45000	0.5	1.0	SCAFFOLD_249,Un	SCAFFOLD_249,Un	None	None	0	0	0
CAXAKS010000080.1	2922061	GCA_963969495.1	CAXAKS010000080.1	scaffold,sequence,toplevel	1	37735	1	37735	None	None	None	18867	0.5	1.0	SCAFFOLD_468,Un	SCAFFOLD_468,Un	None	None	0	0	0
CAXAKS010000081.1	2922061	GCA_963969495.1	CAXAKS010000081.1	scaffold,sequence,toplevel	1	65000	1	65000	None	None	None	32500	0.5	1.0	SCAFFOLD_344,Un	SCAFFOLD_344,Un	None	None	0	0	0
CAXAKS010000082.1	2922061	GCA_963969495.1	CAXAKS010000082.1	scaffold,sequence,toplevel	1	37197	1	37197	None	None	None	18598	0.5	1.0	SCAFFOLD_472,Un	SCAFFOLD_472,Un	None	None	0	0	0
CAXAKS010000083.1	2922061	GCA_963969495.1	CAXAKS010000083.1	scaffold,sequence,toplevel	1	25510	1	25510	None	None	None	12755	0.5	1.0	SCAFFOLD_540,Un	SCAFFOLD_540,Un	None	None	0	0	0
CAXAKS010000084.1	2922061	GCA_963969495.1	CAXAKS010000084.1	scaffold,sequence,toplevel	1	40740	1	40740	None	None	None	20370	0.5	1.0	SCAFFOLD_451,Un	SCAFFOLD_451,Un	None	None	0	0	0
CAXAKS010000085.1	2922061	GCA_963969495.1	CAXAKS010000085.1	scaffold,sequence,toplevel	1	1000	1	1000	None	None	None	500	0.5	1.0	SCAFFOLD_619,Un	SCAFFOLD_619,Un	None	None	0	0	0
CAXAKS010000086.1	2922061	GCA_963969495.1	CAXAKS010000086.1	scaffold,sequence,toplevel	1	74016	1	74016	None	None	None	37008	0.5	1.0	SCAFFOLD_310,Un	SCAFFOLD_310,Un	None	None	0	0	0
CAXAKS010000087.1	2922061	GCA_963969495.1	CAXAKS010000087.1	scaffold,sequence,toplevel	1	147000	1	147000	None	None	None	73500	0.5	1.0	SCAFFOLD_180,Un	SCAFFOLD_180,Un	None	None	0	0	0
CAXAKS010000088.1	2922061	GCA_963969495.1	CAXAKS010000088.1	scaffold,sequence,toplevel	1	22129	1	22129	None	None	None	11064	0.5	1.0	SCAFFOLD_563,Un	SCAFFOLD_563,Un	None	None	0	0	0
CAXAKS010000089.1	2922061	GCA_963969495.1	CAXAKS010000089.1	scaffold,sequence,toplevel	1	96000	1	96000	None	None	None	48000	0.5	1.0	SCAFFOLD_223,Un	SCAFFOLD_223,Un	None	None	0	0	0
CAXAKS010000090.1	2922061	GCA_963969495.1	CAXAKS010000090.1	scaffold,sequence,toplevel	1	24052	1	24052	None	None	None	12026	0.5	1.0	SCAFFOLD_552,Un	SCAFFOLD_552,Un	None	None	0	0	0
CAXAKS010000091.1	2922061	GCA_963969495.1	CAXAKS010000091.1	scaffold,sequence,toplevel	1	70723	1	70723	None	None	None	35361	0.5	1.0	SCAFFOLD_324,Un	SCAFFOLD_324,Un	None	None	0	0	0
CAXAKS010000092.1	2922061	GCA_963969495.1	CAXAKS010000092.1	scaffold,sequence,toplevel	1	128728	1	128728	None	None	None	64364	0.5	1.0	SCAFFOLD_195,Un	SCAFFOLD_195,Un	None	None	0	0	0
CAXAKS010000093.1	2922061	GCA_963969495.1	CAXAKS010000093.1	scaffold,sequence,toplevel	1	7304	1	7304	None	None	None	3652	0.5	1.0	SCAFFOLD_613,Un	SCAFFOLD_613,Un	None	None	0	0	0
CAXAKS010000094.1	2922061	GCA_963969495.1	CAXAKS010000094.1	scaffold,sequence,toplevel	1	437674	1	437674	None	None	None	218837	0.5	1.0	SCAFFOLD_81,Un	SCAFFOLD_81,Un	None	None	0	0	0
CAXAKS010000095.1	2922061	GCA_963969495.1	CAXAKS010000095.1	scaffold,sequence,toplevel	1	56000	1	56000	None	None	None	28000	0.5	1.0	SCAFFOLD_382,Un	SCAFFOLD_382,Un	None	None	0	0	0
CAXAKS010000096.1	2922061	GCA_963969495.1	CAXAKS010000096.1	scaffold,sequence,toplevel	1	93877	1	93877	None	None	None	46938	0.5	1.0	SCAFFOLD_230,Un	SCAFFOLD_230,Un	None	None	0	0	0
