feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
CBDAEV010000001.1	2067965	GCA_965194735.1	CBDAEV010000001.1	scaffold,sequence,toplevel	1	953000	1	953000	None	None	None	476500	0.5	1.0	HAP1_SCAFFOLD_18,Un	HAP1_SCAFFOLD_18,Un	None	None	0	0	0
CBDAEV010000002.1	2067965	GCA_965194735.1	CBDAEV010000002.1	scaffold,sequence,toplevel	1	824200	1	824200	None	None	None	412100	0.5	1.0	HAP1_SCAFFOLD_19,Un	HAP1_SCAFFOLD_19,Un	None	None	0	0	0
CBDAEV010000003.1	2067965	GCA_965194735.1	CBDAEV010000003.1	scaffold,sequence,toplevel	1	441841	1	441841	None	None	None	220920	0.5	1.0	HAP1_SCAFFOLD_22,Un	HAP1_SCAFFOLD_22,Un	None	None	0	0	0
CBDAEV010000004.1	2067965	GCA_965194735.1	CBDAEV010000004.1	scaffold,sequence,toplevel	1	427000	1	427000	None	None	None	213500	0.5	1.0	HAP1_SCAFFOLD_23,Un	HAP1_SCAFFOLD_23,Un	None	None	0	0	0
CBDAEV010000005.1	2067965	GCA_965194735.1	CBDAEV010000005.1	scaffold,sequence,toplevel	1	287000	1	287000	None	None	None	143500	0.5	1.0	HAP1_SCAFFOLD_31,Un	HAP1_SCAFFOLD_31,Un	None	None	0	0	0
CBDAEV010000006.1	2067965	GCA_965194735.1	CBDAEV010000006.1	scaffold,sequence,toplevel	1	269011	1	269011	None	None	None	134505	0.5	1.0	HAP1_SCAFFOLD_35,Un	HAP1_SCAFFOLD_35,Un	None	None	0	0	0
CBDAEV010000007.1	2067965	GCA_965194735.1	CBDAEV010000007.1	scaffold,sequence,toplevel	1	184118	1	184118	None	None	None	92059	0.5	1.0	HAP1_SCAFFOLD_40,Un	HAP1_SCAFFOLD_40,Un	None	None	0	0	0
CBDAEV010000008.1	2067965	GCA_965194735.1	CBDAEV010000008.1	scaffold,sequence,toplevel	1	170000	1	170000	None	None	None	85000	0.5	1.0	HAP1_SCAFFOLD_41,Un	HAP1_SCAFFOLD_41,Un	None	None	0	0	0
CBDAEV010000009.1	2067965	GCA_965194735.1	CBDAEV010000009.1	scaffold,sequence,toplevel	1	164303	1	164303	None	None	None	82151	0.5	1.0	HAP1_SCAFFOLD_44,Un	HAP1_SCAFFOLD_44,Un	None	None	0	0	0
CBDAEV010000010.1	2067965	GCA_965194735.1	CBDAEV010000010.1	scaffold,sequence,toplevel	1	162000	1	162000	None	None	None	81000	0.5	1.0	HAP1_SCAFFOLD_45,Un	HAP1_SCAFFOLD_45,Un	None	None	0	0	0
CBDAEV010000011.1	2067965	GCA_965194735.1	CBDAEV010000011.1	scaffold,sequence,toplevel	1	161568	1	161568	None	None	None	80784	0.5	1.0	HAP1_SCAFFOLD_46,Un	HAP1_SCAFFOLD_46,Un	None	None	0	0	0
CBDAEV010000012.1	2067965	GCA_965194735.1	CBDAEV010000012.1	scaffold,sequence,toplevel	1	149200	1	149200	None	None	None	74600	0.5	1.0	HAP1_SCAFFOLD_47,Un	HAP1_SCAFFOLD_47,Un	None	None	0	0	0
CBDAEV010000013.1	2067965	GCA_965194735.1	CBDAEV010000013.1	scaffold,sequence,toplevel	1	143025	1	143025	None	None	None	71512	0.5	1.0	HAP1_SCAFFOLD_48,Un	HAP1_SCAFFOLD_48,Un	None	None	0	0	0
CBDAEV010000014.1	2067965	GCA_965194735.1	CBDAEV010000014.1	scaffold,sequence,toplevel	1	108000	1	108000	None	None	None	54000	0.5	1.0	HAP1_SCAFFOLD_53,Un	HAP1_SCAFFOLD_53,Un	None	None	0	0	0
CBDAEV010000015.1	2067965	GCA_965194735.1	CBDAEV010000015.1	scaffold,sequence,toplevel	1	91000	1	91000	None	None	None	45500	0.5	1.0	HAP1_SCAFFOLD_57,Un	HAP1_SCAFFOLD_57,Un	None	None	0	0	0
CBDAEV010000016.1	2067965	GCA_965194735.1	CBDAEV010000016.1	scaffold,sequence,toplevel	1	89000	1	89000	None	None	None	44500	0.5	1.0	HAP1_SCAFFOLD_58,Un	HAP1_SCAFFOLD_58,Un	None	None	0	0	0
CBDAEV010000017.1	2067965	GCA_965194735.1	CBDAEV010000017.1	scaffold,sequence,toplevel	1	86000	1	86000	None	None	None	43000	0.5	1.0	HAP1_SCAFFOLD_59,Un	HAP1_SCAFFOLD_59,Un	None	None	0	0	0
CBDAEV010000018.1	2067965	GCA_965194735.1	CBDAEV010000018.1	scaffold,sequence,toplevel	1	81057	1	81057	None	None	None	40528	0.5	1.0	HAP1_SCAFFOLD_63,Un	HAP1_SCAFFOLD_63,Un	None	None	0	0	0
CBDAEV010000019.1	2067965	GCA_965194735.1	CBDAEV010000019.1	scaffold,sequence,toplevel	1	81000	1	81000	None	None	None	40500	0.5	1.0	HAP1_SCAFFOLD_64,Un	HAP1_SCAFFOLD_64,Un	None	None	0	0	0
CBDAEV010000020.1	2067965	GCA_965194735.1	CBDAEV010000020.1	scaffold,sequence,toplevel	1	80000	1	80000	None	None	None	40000	0.5	1.0	HAP1_SCAFFOLD_65,Un	HAP1_SCAFFOLD_65,Un	None	None	0	0	0
CBDAEV010000021.1	2067965	GCA_965194735.1	CBDAEV010000021.1	scaffold,sequence,toplevel	1	69557	1	69557	None	None	None	34778	0.5	1.0	HAP1_SCAFFOLD_68,Un	HAP1_SCAFFOLD_68,Un	None	None	0	0	0
CBDAEV010000022.1	2067965	GCA_965194735.1	CBDAEV010000022.1	scaffold,sequence,toplevel	1	66066	1	66066	None	None	None	33033	0.5	1.0	HAP1_SCAFFOLD_70,Un	HAP1_SCAFFOLD_70,Un	None	None	0	0	0
CBDAEV010000023.1	2067965	GCA_965194735.1	CBDAEV010000023.1	scaffold,sequence,toplevel	1	66000	1	66000	None	None	None	33000	0.5	1.0	HAP1_SCAFFOLD_71,Un	HAP1_SCAFFOLD_71,Un	None	None	0	0	0
CBDAEV010000024.1	2067965	GCA_965194735.1	CBDAEV010000024.1	scaffold,sequence,toplevel	1	65612	1	65612	None	None	None	32806	0.5	1.0	HAP1_SCAFFOLD_72,Un	HAP1_SCAFFOLD_72,Un	None	None	0	0	0
CBDAEV010000025.1	2067965	GCA_965194735.1	CBDAEV010000025.1	scaffold,sequence,toplevel	1	61580	1	61580	None	None	None	30790	0.5	1.0	HAP1_SCAFFOLD_75,Un	HAP1_SCAFFOLD_75,Un	None	None	0	0	0
CBDAEV010000026.1	2067965	GCA_965194735.1	CBDAEV010000026.1	scaffold,sequence,toplevel	1	61000	1	61000	None	None	None	30500	0.5	1.0	HAP1_SCAFFOLD_77,Un	HAP1_SCAFFOLD_77,Un	None	None	0	0	0
CBDAEV010000027.1	2067965	GCA_965194735.1	CBDAEV010000027.1	scaffold,sequence,toplevel	1	58296	1	58296	None	None	None	29148	0.5	1.0	HAP1_SCAFFOLD_78,Un	HAP1_SCAFFOLD_78,Un	None	None	0	0	0
CBDAEV010000028.1	2067965	GCA_965194735.1	CBDAEV010000028.1	scaffold,sequence,toplevel	1	56294	1	56294	None	None	None	28147	0.5	1.0	HAP1_SCAFFOLD_79,Un	HAP1_SCAFFOLD_79,Un	None	None	0	0	0
CBDAEV010000029.1	2067965	GCA_965194735.1	CBDAEV010000029.1	scaffold,sequence,toplevel	1	55464	1	55464	None	None	None	27732	0.5	1.0	HAP1_SCAFFOLD_80,Un	HAP1_SCAFFOLD_80,Un	None	None	0	0	0
CBDAEV010000030.1	2067965	GCA_965194735.1	CBDAEV010000030.1	scaffold,sequence,toplevel	1	47773	1	47773	None	None	None	23886	0.5	1.0	HAP1_SCAFFOLD_85,Un	HAP1_SCAFFOLD_85,Un	None	None	0	0	0
CBDAEV010000031.1	2067965	GCA_965194735.1	CBDAEV010000031.1	scaffold,sequence,toplevel	1	34483	1	34483	None	None	None	17241	0.5	1.0	HAP1_SCAFFOLD_87,Un	HAP1_SCAFFOLD_87,Un	None	None	0	0	0
CBDAEV010000032.1	2067965	GCA_965194735.1	CBDAEV010000032.1	scaffold,sequence,toplevel	1	19465	1	19465	None	None	None	9732	0.5	1.0	HAP1_SCAFFOLD_98,Un	HAP1_SCAFFOLD_98,Un	None	None	0	0	0
CBDAEV010000033.1	2067965	GCA_965194735.1	CBDAEV010000033.1	scaffold,sequence,toplevel	1	19021	1	19021	None	None	None	9510	0.5	1.0	HAP1_SCAFFOLD_99,Un	HAP1_SCAFFOLD_99,Un	None	None	0	0	0
CBDAEV010000034.1	2067965	GCA_965194735.1	CBDAEV010000034.1	scaffold,sequence,toplevel	1	18812	1	18812	None	None	None	9406	0.5	1.0	HAP1_SCAFFOLD_100,Un	HAP1_SCAFFOLD_100,Un	None	None	0	0	0
CBDAEV010000035.1	2067965	GCA_965194735.1	CBDAEV010000035.1	scaffold,sequence,toplevel	1	17942	1	17942	None	None	None	8971	0.5	1.0	HAP1_SCAFFOLD_101,Un	HAP1_SCAFFOLD_101,Un	None	None	0	0	0
CBDAEV010000036.1	2067965	GCA_965194735.1	CBDAEV010000036.1	scaffold,sequence,toplevel	1	16061	1	16061	None	None	None	8030	0.5	1.0	HAP1_SCAFFOLD_104,Un	HAP1_SCAFFOLD_104,Un	None	None	0	0	0
CBDAEV010000037.1	2067965	GCA_965194735.1	CBDAEV010000037.1	scaffold,sequence,toplevel	1	14347	1	14347	None	None	None	7173	0.5	1.0	HAP1_SCAFFOLD_106,Un	HAP1_SCAFFOLD_106,Un	None	None	0	0	0
CBDAEV010000038.1	2067965	GCA_965194735.1	CBDAEV010000038.1	scaffold,sequence,toplevel	1	9000	1	9000	None	None	None	4500	0.5	1.0	HAP1_SCAFFOLD_107,Un	HAP1_SCAFFOLD_107,Un	None	None	0	0	0
CBDAEV010000039.1	2067965	GCA_965194735.1	CBDAEV010000039.1	scaffold,sequence,toplevel	1	6000	1	6000	None	None	None	3000	0.5	1.0	HAP1_SCAFFOLD_109,Un	HAP1_SCAFFOLD_109,Un	None	None	0	0	0
CBDAEV010000040.1	2067965	GCA_965194735.1	CBDAEV010000040.1	scaffold,sequence,toplevel	1	5402	1	5402	None	None	None	2701	0.5	1.0	HAP1_SCAFFOLD_110,Un	HAP1_SCAFFOLD_110,Un	None	None	0	0	0
CBDAEV010000041.1	2067965	GCA_965194735.1	CBDAEV010000041.1	scaffold,sequence,toplevel	1	5000	1	5000	None	None	None	2500	0.5	1.0	HAP1_SCAFFOLD_111,Un	HAP1_SCAFFOLD_111,Un	None	None	0	0	0
CBDAEV010000042.1	2067965	GCA_965194735.1	CBDAEV010000042.1	scaffold,sequence,toplevel	1	4000	1	4000	None	None	None	2000	0.5	1.0	HAP1_SCAFFOLD_112,Un	HAP1_SCAFFOLD_112,Un	None	None	0	0	0
CBDAEV010000043.1	2067965	GCA_965194735.1	CBDAEV010000043.1	scaffold,sequence,toplevel	1	1000	1	1000	None	None	None	500	0.5	1.0	HAP1_SCAFFOLD_113,Un	HAP1_SCAFFOLD_113,Un	None	None	0	0	0
CBDAEV010000044.1	2067965	GCA_965194735.1	CBDAEV010000044.1	scaffold,sequence,toplevel	1	1000	1	1000	None	None	None	500	0.5	1.0	HAP1_SCAFFOLD_114,Un	HAP1_SCAFFOLD_114,Un	None	None	0	0	0
OZ239490.1	2067965	GCA_965194735.1	OZ239490.1	mitochondrion,sequence,toplevel	1	24060	1	24060	0.295	None	None	12030	0.5	1.0	scaffold_MT_1,MT	scaffold_MT_1,MT	None	None	0	0	0
OZ239477.1:1-10562000:window-0.1	2067965	GCA_965194735.1	OZ239477.1	window-0.1,window	1	10562000	1	10562000	0.305	84.00	None	5281000	0.050	0.100	None	None	None	None	3	9	10
OZ239477.1:10562001-21124000:window-0.1	2067965	GCA_965194735.1	OZ239477.1	window-0.1,window	10562001	21124000	1	10562000	0.308	86.82	None	15843000	0.150	0.100	None	None	None	None	14	4	22
OZ239477.1:21124001-31686000:window-0.1	2067965	GCA_965194735.1	OZ239477.1	window-0.1,window	21124001	31686000	1	10562000	0.304	86.52	None	26405000	0.250	0.100	None	None	None	None	4	16	12
OZ239477.1:31686001-42248000:window-0.1	2067965	GCA_965194735.1	OZ239477.1	window-0.1,window	31686001	42248000	1	10562000	0.308	86.35	None	36967000	0.350	0.100	None	None	None	None	11	7	3
OZ239477.1:42248001-52810000:window-0.1	2067965	GCA_965194735.1	OZ239477.1	window-0.1,window	42248001	52810000	1	10562000	0.31	86.75	None	47529000	0.450	0.100	None	None	None	None	1	4	5
OZ239477.1:52810001-63372000:window-0.1	2067965	GCA_965194735.1	OZ239477.1	window-0.1,window	52810001	63372000	1	10562000	0.311	90.47	None	58091000	0.550	0.100	None	None	None	None	6	6	6
OZ239477.1:63372001-73934000:window-0.1	2067965	GCA_965194735.1	OZ239477.1	window-0.1,window	63372001	73934000	1	10562000	0.305	88.20	None	68653000	0.650	0.100	None	None	None	None	17	3	16
OZ239477.1:73934001-84496000:window-0.1	2067965	GCA_965194735.1	OZ239477.1	window-0.1,window	73934001	84496000	1	10562000	0.304	89.13	None	79215000	0.750	0.100	None	None	None	None	1	7	6
OZ239477.1:84496001-95058000:window-0.1	2067965	GCA_965194735.1	OZ239477.1	window-0.1,window	84496001	95058000	1	10562000	0.305	84.07	None	89777000	0.850	0.100	None	None	None	None	8	7	1
OZ239477.1:95058001-105617476:window-0.1	2067965	GCA_965194735.1	OZ239477.1	window-0.1,window	95058001	105617476	1	10559476	0.301	92.27	None	100337738	0.950	0.099	None	None	None	None	15	7	23
OZ239478.1:1-10164000:window-0.1	2067965	GCA_965194735.1	OZ239478.1	window-0.1,window	1	10164000	1	10164000	0.308	98.87	None	5082000	0.050	0.100	None	None	None	None	0	4	8
OZ239478.1:10164001-20328000:window-0.1	2067965	GCA_965194735.1	OZ239478.1	window-0.1,window	10164001	20328000	1	10164000	0.306	93.45	None	15246000	0.150	0.100	None	None	None	None	0	3	2
OZ239478.1:20328001-30492000:window-0.1	2067965	GCA_965194735.1	OZ239478.1	window-0.1,window	20328001	30492000	1	10164000	0.305	92.28	None	25410000	0.250	0.100	None	None	None	None	1	5	1
OZ239478.1:30492001-40656000:window-0.1	2067965	GCA_965194735.1	OZ239478.1	window-0.1,window	30492001	40656000	1	10164000	0.303	90.75	None	35574000	0.350	0.100	None	None	None	None	16	2	13
OZ239478.1:40656001-50820000:window-0.1	2067965	GCA_965194735.1	OZ239478.1	window-0.1,window	40656001	50820000	1	10164000	0.307	87.81	None	45738000	0.450	0.100	None	None	None	None	12	9	5
OZ239478.1:50820001-60984000:window-0.1	2067965	GCA_965194735.1	OZ239478.1	window-0.1,window	50820001	60984000	1	10164000	0.305	87.34	None	55902000	0.550	0.100	None	None	None	None	19	7	18
OZ239478.1:60984001-71148000:window-0.1	2067965	GCA_965194735.1	OZ239478.1	window-0.1,window	60984001	71148000	1	10164000	0.305	88.97	None	66066000	0.650	0.100	None	None	None	None	11	12	4
OZ239478.1:71148001-81312000:window-0.1	2067965	GCA_965194735.1	OZ239478.1	window-0.1,window	71148001	81312000	1	10164000	0.303	85.02	None	76230000	0.750	0.100	None	None	None	None	17	3	15
OZ239478.1:81312001-91476000:window-0.1	2067965	GCA_965194735.1	OZ239478.1	window-0.1,window	81312001	91476000	1	10164000	0.302	87.37	None	86394000	0.850	0.100	None	None	None	None	5	23	22
OZ239478.1:91476001-101632146:window-0.1	2067965	GCA_965194735.1	OZ239478.1	window-0.1,window	91476001	101632146	1	10156146	0.305	87.08	None	96554073	0.950	0.099	None	None	None	None	5	10	13
OZ239479.1:1-10033000:window-0.1	2067965	GCA_965194735.1	OZ239479.1	window-0.1,window	1	10033000	1	10033000	0.299	86.71	None	5016500	0.050	0.100	None	None	None	None	9	2	16
OZ239479.1:10033001-20066000:window-0.1	2067965	GCA_965194735.1	OZ239479.1	window-0.1,window	10033001	20066000	1	10033000	0.306	85.88	None	15049500	0.150	0.100	None	None	None	None	13	11	3
OZ239479.1:20066001-30099000:window-0.1	2067965	GCA_965194735.1	OZ239479.1	window-0.1,window	20066001	30099000	1	10033000	0.31	89.38	None	25082500	0.250	0.100	None	None	None	None	6	3	8
OZ239479.1:30099001-40132000:window-0.1	2067965	GCA_965194735.1	OZ239479.1	window-0.1,window	30099001	40132000	1	10033000	0.308	83.98	None	35115500	0.350	0.100	None	None	None	None	8	1	5
OZ239479.1:40132001-50165000:window-0.1	2067965	GCA_965194735.1	OZ239479.1	window-0.1,window	40132001	50165000	1	10033000	0.303	87.99	None	45148500	0.450	0.100	None	None	None	None	11	4	10
OZ239479.1:50165001-60198000:window-0.1	2067965	GCA_965194735.1	OZ239479.1	window-0.1,window	50165001	60198000	1	10033000	0.305	86.47	None	55181500	0.550	0.100	None	None	None	None	10	1	16
OZ239479.1:60198001-70231000:window-0.1	2067965	GCA_965194735.1	OZ239479.1	window-0.1,window	60198001	70231000	1	10033000	0.305	83.99	None	65214500	0.650	0.100	None	None	None	None	10	2	14
OZ239479.1:70231001-80264000:window-0.1	2067965	GCA_965194735.1	OZ239479.1	window-0.1,window	70231001	80264000	1	10033000	0.305	87.60	None	75247500	0.750	0.100	None	None	None	None	14	11	3
OZ239479.1:80264001-90297000:window-0.1	2067965	GCA_965194735.1	OZ239479.1	window-0.1,window	80264001	90297000	1	10033000	0.308	92.55	None	85280500	0.850	0.100	None	None	None	None	12	1	5
OZ239479.1:90297001-100320788:window-0.1	2067965	GCA_965194735.1	OZ239479.1	window-0.1,window	90297001	100320788	1	10023788	0.305	92.73	None	95308894	0.950	0.099	None	None	None	None	13	10	3
OZ239480.1:1-8489000:window-0.1	2067965	GCA_965194735.1	OZ239480.1	window-0.1,window	1	8489000	1	8489000	0.307	81.64	None	4244500	0.050	0.100	None	None	None	None	16	5	16
OZ239480.1:8489001-16978000:window-0.1	2067965	GCA_965194735.1	OZ239480.1	window-0.1,window	8489001	16978000	1	8489000	0.301	84.76	None	12733500	0.150	0.100	None	None	None	None	10	15	6
OZ239480.1:16978001-25467000:window-0.1	2067965	GCA_965194735.1	OZ239480.1	window-0.1,window	16978001	25467000	1	8489000	0.304	86.91	None	21222500	0.250	0.100	None	None	None	None	12	12	1
OZ239480.1:25467001-33956000:window-0.1	2067965	GCA_965194735.1	OZ239480.1	window-0.1,window	25467001	33956000	1	8489000	0.308	88.99	None	29711500	0.350	0.100	None	None	None	None	1	6	9
OZ239480.1:33956001-42445000:window-0.1	2067965	GCA_965194735.1	OZ239480.1	window-0.1,window	33956001	42445000	1	8489000	0.307	87.87	None	38200500	0.450	0.100	None	None	None	None	13	3	11
OZ239480.1:42445001-50934000:window-0.1	2067965	GCA_965194735.1	OZ239480.1	window-0.1,window	42445001	50934000	1	8489000	0.31	87.36	None	46689500	0.550	0.100	None	None	None	None	14	3	10
OZ239480.1:50934001-59423000:window-0.1	2067965	GCA_965194735.1	OZ239480.1	window-0.1,window	50934001	59423000	1	8489000	0.304	84.99	None	55178500	0.650	0.100	None	None	None	None	8	4	5
OZ239480.1:59423001-67912000:window-0.1	2067965	GCA_965194735.1	OZ239480.1	window-0.1,window	59423001	67912000	1	8489000	0.309	81.36	None	63667500	0.750	0.100	None	None	None	None	9	3	14
OZ239480.1:67912001-76401000:window-0.1	2067965	GCA_965194735.1	OZ239480.1	window-0.1,window	67912001	76401000	1	8489000	0.306	88.84	None	72156500	0.850	0.100	None	None	None	None	1	9	7
OZ239480.1:76401001-84885884:window-0.1	2067965	GCA_965194735.1	OZ239480.1	window-0.1,window	76401001	84885884	1	8484884	0.302	84.96	None	80643442	0.950	0.099	None	None	None	None	12	3	12
OZ239481.1:1-6690000:window-0.1	2067965	GCA_965194735.1	OZ239481.1	window-0.1,window	1	6690000	1	6690000	0.31	96.16	None	3345000	0.050	0.100	None	None	None	None	2	2	2
OZ239481.1:6690001-13380000:window-0.1	2067965	GCA_965194735.1	OZ239481.1	window-0.1,window	6690001	13380000	1	6690000	0.307	98.58	None	10035000	0.150	0.100	None	None	None	None	1	1	2
OZ239481.1:13380001-20070000:window-0.1	2067965	GCA_965194735.1	OZ239481.1	window-0.1,window	13380001	20070000	1	6690000	0.308	90.30	None	16725000	0.250	0.100	None	None	None	None	8	2	4
OZ239481.1:20070001-26760000:window-0.1	2067965	GCA_965194735.1	OZ239481.1	window-0.1,window	20070001	26760000	1	6690000	0.312	87.22	None	23415000	0.350	0.100	None	None	None	None	3	5	1
OZ239481.1:26760001-33450000:window-0.1	2067965	GCA_965194735.1	OZ239481.1	window-0.1,window	26760001	33450000	1	6690000	0.306	85.93	None	30105000	0.450	0.100	None	None	None	None	4	2	6
OZ239481.1:33450001-40140000:window-0.1	2067965	GCA_965194735.1	OZ239481.1	window-0.1,window	33450001	40140000	1	6690000	0.306	86.95	None	36795000	0.550	0.100	None	None	None	None	5	2	4
OZ239481.1:40140001-46830000:window-0.1	2067965	GCA_965194735.1	OZ239481.1	window-0.1,window	40140001	46830000	1	6690000	0.308	94.67	None	43485000	0.650	0.100	None	None	None	None	1	8	7
OZ239481.1:46830001-53520000:window-0.1	2067965	GCA_965194735.1	OZ239481.1	window-0.1,window	46830001	53520000	1	6690000	0.31	90.36	None	50175000	0.750	0.100	None	None	None	None	3	2	3
OZ239481.1:53520001-60210000:window-0.1	2067965	GCA_965194735.1	OZ239481.1	window-0.1,window	53520001	60210000	1	6690000	0.311	102.8	None	56865000	0.850	0.100	None	None	None	None	2	3	4
OZ239481.1:60210001-66894353:window-0.1	2067965	GCA_965194735.1	OZ239481.1	window-0.1,window	60210001	66894353	1	6684353	0.311	87.65	None	63552177	0.950	0.099	None	None	None	None	0	2	0
OZ239482.1:1-6353000:window-0.1	2067965	GCA_965194735.1	OZ239482.1	window-0.1,window	1	6353000	1	6353000	0.314	91.75	None	3176500	0.050	0.100	None	None	None	None	8	3	0
OZ239482.1:6353001-12706000:window-0.1	2067965	GCA_965194735.1	OZ239482.1	window-0.1,window	6353001	12706000	1	6353000	0.31	88.80	None	9529500	0.150	0.100	None	None	None	None	3	12	7
OZ239482.1:12706001-19059000:window-0.1	2067965	GCA_965194735.1	OZ239482.1	window-0.1,window	12706001	19059000	1	6353000	0.304	85.65	None	15882500	0.250	0.100	None	None	None	None	3	11	11
OZ239482.1:19059001-25412000:window-0.1	2067965	GCA_965194735.1	OZ239482.1	window-0.1,window	19059001	25412000	1	6353000	0.307	89.06	None	22235500	0.350	0.100	None	None	None	None	9	2	8
OZ239482.1:25412001-31765000:window-0.1	2067965	GCA_965194735.1	OZ239482.1	window-0.1,window	25412001	31765000	1	6353000	0.304	86.32	None	28588500	0.450	0.100	None	None	None	None	4	8	1
OZ239482.1:31765001-38118000:window-0.1	2067965	GCA_965194735.1	OZ239482.1	window-0.1,window	31765001	38118000	1	6353000	0.305	89.27	None	34941500	0.550	0.100	None	None	None	None	1	9	6
OZ239482.1:38118001-44471000:window-0.1	2067965	GCA_965194735.1	OZ239482.1	window-0.1,window	38118001	44471000	1	6353000	0.306	88.62	None	41294500	0.650	0.100	None	None	None	None	11	2	8
OZ239482.1:44471001-50824000:window-0.1	2067965	GCA_965194735.1	OZ239482.1	window-0.1,window	44471001	50824000	1	6353000	0.302	89.83	None	47647500	0.750	0.100	None	None	None	None	11	8	2
OZ239482.1:50824001-57177000:window-0.1	2067965	GCA_965194735.1	OZ239482.1	window-0.1,window	50824001	57177000	1	6353000	0.299	83.80	None	54000500	0.850	0.100	None	None	None	None	12	3	10
OZ239482.1:57177001-63527850:window-0.1	2067965	GCA_965194735.1	OZ239482.1	window-0.1,window	57177001	63527850	1	6350850	0.297	85.37	None	60352425	0.950	0.099	None	None	None	None	2	1	5
OZ239483.1:1-6154000:window-0.1	2067965	GCA_965194735.1	OZ239483.1	window-0.1,window	1	6154000	1	6154000	0.303	92.28	None	3077000	0.050	0.100	None	None	None	None	10	4	7
OZ239483.1:6154001-12308000:window-0.1	2067965	GCA_965194735.1	OZ239483.1	window-0.1,window	6154001	12308000	1	6154000	0.305	88.76	None	9231000	0.150	0.100	None	None	None	None	1	5	7
OZ239483.1:12308001-18462000:window-0.1	2067965	GCA_965194735.1	OZ239483.1	window-0.1,window	12308001	18462000	1	6154000	0.301	86.92	None	15385000	0.250	0.100	None	None	None	None	1	7	8
OZ239483.1:18462001-24616000:window-0.1	2067965	GCA_965194735.1	OZ239483.1	window-0.1,window	18462001	24616000	1	6154000	0.303	84.58	None	21539000	0.350	0.100	None	None	None	None	4	11	14
OZ239483.1:24616001-30770000:window-0.1	2067965	GCA_965194735.1	OZ239483.1	window-0.1,window	24616001	30770000	1	6154000	0.301	97.55	None	27693000	0.450	0.100	None	None	None	None	2	16	11
OZ239483.1:30770001-36924000:window-0.1	2067965	GCA_965194735.1	OZ239483.1	window-0.1,window	30770001	36924000	1	6154000	0.298	82.89	None	33847000	0.550	0.100	None	None	None	None	5	6	1
